datetime,price,consumption
2016-01-26 06:00:00,"2,13","1.428,3"
2016-01-26 06:15:00,"19,10","578,1"
2016-01-26 06:30:00,"35,49","600,5"
2016-01-26 06:45:00,"39,61","1.733,6"
2016-01-26 07:00:00,"19,06","979,5"
2016-01-26 07:15:00,"29,81","336,7"
2016-01-26 07:30:00,"39,55","530,5"
2016-01-26 07:45:00,"49,78","1.013,5"
2016-01-26 08:00:00,"32,47","708,3"
2016-01-26 08:15:00,"32,91","391,8"
2016-01-26 08:30:00,"39,69","257,6"
2016-01-26 08:45:00,"34,66","455,2"
2016-01-26 09:00:00,"34,76","584,2"
2016-01-26 09:15:00,"37,37","255,8"
2016-01-26 09:30:00,"33,15","285,6"
2016-01-26 09:45:00,"30,08","533,2"
2016-01-26 10:00:00,"33,77","468,8"
2016-01-26 10:15:00,"31,71","188,7"
2016-01-26 10:30:00,"28,00","226,2"
2016-01-26 10:45:00,"26,45","441,8"
2016-01-26 11:00:00,"34,30","361,3"
2016-01-26 11:15:00,"32,68","223,9"
2016-01-26 11:30:00,"29,68","157,0"
2016-01-26 11:45:00,"26,05","399,6"
2016-01-26 12:00:00,"34,68","311,4"
2016-01-26 12:15:00,"27,34","159,7"
2016-01-26 12:30:00,"27,40","182,4"
2016-01-26 12:45:00,"26,18","250,5"
2016-01-26 13:00:00,"34,67","540,3"
2016-01-26 13:15:00,"31,53","259,4"
2016-01-26 13:30:00,"25,69","200,3"
2016-01-26 13:45:00,"23,92","531,4"
2016-01-26 14:00:00,"23,06","560,4"
2016-01-26 14:15:00,"24,02","297,3"
2016-01-26 14:30:00,"32,32","260,0"
2016-01-26 14:45:00,"33,41","561,5"
2016-01-26 15:00:00,"23,09","705,3"
2016-01-26 15:15:00,"26,78","249,0"
2016-01-26 15:30:00,"33,46","285,5"
2016-01-26 15:45:00,"34,63","662,5"
2016-01-26 16:00:00,"25,04","678,1"
2016-01-26 16:15:00,"25,92","255,4"
2016-01-26 16:30:00,"25,93","437,6"
2016-01-26 16:45:00,"31,77","658,5"
2016-01-26 17:00:00,"31,07","462,3"
2016-01-26 17:15:00,"33,19","241,7"
2016-01-26 17:30:00,"32,30","438,4"
2016-01-26 17:45:00,"30,49","802,9"
2016-01-26 18:00:00,"36,05","713,2"
2016-01-26 18:15:00,"31,93","351,0"
2016-01-26 18:30:00,"26,64","361,7"
2016-01-26 18:45:00,"21,61","634,5"
2016-01-26 19:00:00,"34,66","912,5"
2016-01-26 19:15:00,"29,37","320,3"
2016-01-26 19:30:00,"22,45","419,7"
2016-01-26 19:45:00,"14,35","845,4"
2016-01-26 20:00:00,"34,49","1.291,3"
2016-01-26 20:15:00,"30,48","451,3"
2016-01-26 20:30:00,"19,83","551,8"
2016-01-26 20:45:00,"12,46","1.067,1"
2016-01-26 21:00:00,"34,62","791,7"
2016-01-26 21:15:00,"26,03","361,9"
2016-01-26 21:30:00,"18,83","372,4"
2016-01-26 21:45:00,"6,11","871,6"
2016-01-26 22:00:00,"44,01","658,1"
2016-01-26 22:15:00,"29,15","332,7"
2016-01-26 22:30:00,"18,75","419,1"
2016-01-26 22:45:00,"1,33","920,6"
2016-01-26 23:00:00,"41,96","622,4"
2016-01-26 23:15:00,"21,48","275,7"
2016-01-26 23:30:00,"14,03","383,7"
2016-01-26 23:45:00,"-0,03","852,2"
2016-01-27 00:00:00,"24,72","652,3"
2016-01-27 00:15:00,"18,29","206,8"
2016-01-27 00:30:00,"13,66","335,1"
2016-01-27 00:45:00,"-1,56","516,9"
2016-01-27 01:00:00,"15,35","287,1"
2016-01-27 01:15:00,"15,67","244,0"
2016-01-27 01:30:00,"10,25","253,6"
2016-01-27 01:45:00,"6,83","396,0"
2016-01-27 02:00:00,"16,74","294,9"
2016-01-27 02:15:00,"10,59","208,4"
2016-01-27 02:30:00,"7,05","239,6"
2016-01-27 02:45:00,"5,42","261,0"
2016-01-27 03:00:00,"10,29","320,1"
2016-01-27 03:15:00,"8,45","223,3"
2016-01-27 03:30:00,"11,05","257,4"
2016-01-27 03:45:00,"10,73","330,3"
2016-01-27 04:00:00,"0,08","386,8"
2016-01-27 04:15:00,"8,57","222,7"
2016-01-27 04:30:00,"17,74","135,0"
2016-01-27 04:45:00,"17,97","407,1"
2016-01-27 05:00:00,"3,36","761,8"
2016-01-27 05:15:00,"7,01","423,5"
2016-01-27 05:30:00,"17,93","285,6"
2016-01-27 05:45:00,"31,35","945,3"
2016-01-27 06:00:00,"-14,97","1.637,2"
2016-01-27 06:15:00,"13,00","489,9"
2016-01-27 06:30:00,"27,12","672,9"
2016-01-27 06:45:00,"27,85","1.897,8"
2016-01-27 07:00:00,"9,07","865,3"
2016-01-27 07:15:00,"29,62","480,2"
2016-01-27 07:30:00,"27,13","550,8"
2016-01-27 07:45:00,"27,82","1.245,2"
2016-01-27 08:00:00,"25,96","469,4"
2016-01-27 08:15:00,"27,21","241,5"
2016-01-27 08:30:00,"27,12","258,7"
2016-01-27 08:45:00,"25,68","419,2"
2016-01-27 09:00:00,"27,12","723,8"
2016-01-27 09:15:00,"27,10","388,3"
2016-01-27 09:30:00,"28,69","261,7"
2016-01-27 09:45:00,"26,42","384,0"
2016-01-27 10:00:00,"27,10","559,7"
2016-01-27 10:15:00,"26,00","358,5"
2016-01-27 10:30:00,"29,49","282,9"
2016-01-27 10:45:00,"28,30","418,2"
2016-01-27 11:00:00,"28,88","272,0"
2016-01-27 11:15:00,"28,09","220,7"
2016-01-27 11:30:00,"26,95","263,1"
2016-01-27 11:45:00,"23,74","343,0"
2016-01-27 12:00:00,"27,29","279,8"
2016-01-27 12:15:00,"21,54","198,8"
2016-01-27 12:30:00,"22,06","174,8"
2016-01-27 12:45:00,"19,19","242,7"
2016-01-27 13:00:00,"27,13","582,0"
2016-01-27 13:15:00,"24,41","264,0"
2016-01-27 13:30:00,"18,42","270,3"
2016-01-27 13:45:00,"16,25","590,3"
2016-01-27 14:00:00,"18,08","464,4"
2016-01-27 14:15:00,"19,45","222,7"
2016-01-27 14:30:00,"22,73","207,4"
2016-01-27 14:45:00,"21,01","516,2"
2016-01-27 15:00:00,"18,09","486,4"
2016-01-27 15:15:00,"21,78","194,2"
2016-01-27 15:30:00,"24,69","199,4"
2016-01-27 15:45:00,"22,70","554,9"
2016-01-27 16:00:00,"17,15","573,1"
2016-01-27 16:15:00,"19,79","242,2"
2016-01-27 16:30:00,"28,20","235,4"
2016-01-27 16:45:00,"27,13","777,3"
2016-01-27 17:00:00,"22,01","464,9"
2016-01-27 17:15:00,"28,88","278,4"
2016-01-27 17:30:00,"27,12","536,8"
2016-01-27 17:45:00,"27,17","881,8"
2016-01-27 18:00:00,"27,80","743,1"
2016-01-27 18:15:00,"27,30","509,8"
2016-01-27 18:30:00,"27,16","376,9"
2016-01-27 18:45:00,"28,43","428,3"
2016-01-27 19:00:00,"27,15","929,5"
2016-01-27 19:15:00,"26,09","437,5"
2016-01-27 19:30:00,"26,03","337,1"
2016-01-27 19:45:00,"19,87","583,0"
2016-01-27 20:00:00,"27,14","947,6"
2016-01-27 20:15:00,"26,32","361,2"
2016-01-27 20:30:00,"19,73","346,4"
2016-01-27 20:45:00,"12,63","805,5"
2016-01-27 21:00:00,"30,48","687,4"
2016-01-27 21:15:00,"26,22","308,3"
2016-01-27 21:30:00,"17,16","282,1"
2016-01-27 21:45:00,"9,04","677,0"
2016-01-27 22:00:00,"22,91","691,8"
2016-01-27 22:15:00,"18,48","430,7"
2016-01-27 22:30:00,"15,82","342,6"
2016-01-27 22:45:00,"9,01","686,5"
2016-01-27 23:00:00,"38,92","672,1"
2016-01-27 23:15:00,"22,23","217,8"
2016-01-27 23:30:00,"9,09","382,2"
2016-01-27 23:45:00,"8,56","866,7"
2016-01-28 00:00:00,"30,02","612,6"
2016-01-28 00:15:00,"23,71","288,0"
2016-01-28 00:30:00,"18,38","361,3"
2016-01-28 00:45:00,"7,00","667,7"
2016-01-28 01:00:00,"17,33","396,5"
2016-01-28 01:15:00,"20,58","352,7"
2016-01-28 01:30:00,"17,26","319,4"
2016-01-28 01:45:00,"14,72","390,5"
2016-01-28 02:00:00,"20,10","380,1"
2016-01-28 02:15:00,"17,13","230,1"
2016-01-28 02:30:00,"17,68","257,7"
2016-01-28 02:45:00,"21,39","341,9"
2016-01-28 03:00:00,"11,40","313,4"
2016-01-28 03:15:00,"17,60","243,1"
2016-01-28 03:30:00,"21,06","270,9"
2016-01-28 03:45:00,"24,23","388,4"
2016-01-28 04:00:00,"5,08","569,9"
2016-01-28 04:15:00,"12,79","281,9"
2016-01-28 04:30:00,"25,19","353,0"
2016-01-28 04:45:00,"26,72","539,5"
2016-01-28 05:00:00,"6,25","967,8"
2016-01-28 05:15:00,"6,48","530,2"
2016-01-28 05:30:00,"20,08","341,3"
2016-01-28 05:45:00,"34,34","891,8"
2016-01-28 06:00:00,"5,08","1.442,1"
2016-01-28 06:15:00,"22,66","517,1"
2016-01-28 06:30:00,"30,92","638,3"
2016-01-28 06:45:00,"42,99","1.353,0"
2016-01-28 07:00:00,"19,28","1.119,6"
2016-01-28 07:15:00,"31,18","420,2"
2016-01-28 07:30:00,"34,83","469,5"
2016-01-28 07:45:00,"42,77","794,3"
2016-01-28 08:00:00,"30,26","554,0"
2016-01-28 08:15:00,"32,23","239,4"
2016-01-28 08:30:00,"33,79","233,7"
2016-01-28 08:45:00,"31,57","446,4"
2016-01-28 09:00:00,"31,52","647,3"
2016-01-28 09:15:00,"31,70","270,8"
2016-01-28 09:30:00,"31,06","303,1"
2016-01-28 09:45:00,"28,32","513,9"
2016-01-28 10:00:00,"32,70","386,6"
2016-01-28 10:15:00,"31,49","193,2"
2016-01-28 10:30:00,"29,13","266,1"
2016-01-28 10:45:00,"28,76","475,5"
2016-01-28 11:00:00,"23,49","329,8"
2016-01-28 11:15:00,"24,53","201,9"
2016-01-28 11:30:00,"24,49","241,2"
2016-01-28 11:45:00,"22,28","419,4"
2016-01-28 12:00:00,"26,73","338,3"
2016-01-28 12:15:00,"22,36","251,9"
2016-01-28 12:30:00,"22,55","307,4"
2016-01-28 12:45:00,"23,50","380,2"
2016-01-28 13:00:00,"24,15","623,9"
2016-01-28 13:15:00,"24,21","316,2"
2016-01-28 13:30:00,"24,87","252,1"
2016-01-28 13:45:00,"26,71","492,7"
2016-01-28 14:00:00,"18,27","734,1"
2016-01-28 14:15:00,"19,95","380,1"
2016-01-28 14:30:00,"33,48","240,2"
2016-01-28 14:45:00,"42,35","645,9"
2016-01-28 15:00:00,"18,42","890,9"
2016-01-28 15:15:00,"27,99","509,5"
2016-01-28 15:30:00,"32,93","377,7"
2016-01-28 15:45:00,"41,16","880,6"
2016-01-28 16:00:00,"23,38","781,1"
2016-01-28 16:15:00,"30,86","384,4"
2016-01-28 16:30:00,"34,01","390,1"
2016-01-28 16:45:00,"40,93","772,8"
2016-01-28 17:00:00,"29,99","579,3"
2016-01-28 17:15:00,"37,62","312,8"
2016-01-28 17:30:00,"36,86","456,0"
2016-01-28 17:45:00,"42,70","624,8"
2016-01-28 18:00:00,"49,46","563,2"
2016-01-28 18:15:00,"47,05","363,6"
2016-01-28 18:30:00,"42,91","402,1"
2016-01-28 18:45:00,"42,32","488,3"
2016-01-28 19:00:00,"43,95","808,0"
2016-01-28 19:15:00,"38,55","254,5"
2016-01-28 19:30:00,"31,73","299,1"
2016-01-28 19:45:00,"23,39","705,2"
2016-01-28 20:00:00,"42,75","931,5"
2016-01-28 20:15:00,"35,22","331,2"
2016-01-28 20:30:00,"29,66","452,6"
2016-01-28 20:45:00,"13,72","753,5"
2016-01-28 21:00:00,"34,38","717,0"
2016-01-28 21:15:00,"27,84","272,6"
2016-01-28 21:30:00,"23,34","302,6"
2016-01-28 21:45:00,"20,22","676,6"
2016-01-28 22:00:00,"37,39","723,6"
2016-01-28 22:15:00,"32,22","313,2"
2016-01-28 22:30:00,"20,48","355,3"
2016-01-28 22:45:00,"15,79","693,2"
2016-01-28 23:00:00,"32,55","734,5"
2016-01-28 23:15:00,"22,84","295,1"
2016-01-28 23:30:00,"17,98","420,9"
2016-01-28 23:45:00,"8,44","733,7"
2016-01-29 00:00:00,"29,69","755,6"
2016-01-29 00:15:00,"15,14","652,1"
2016-01-29 00:30:00,"9,68","764,4"
2016-01-29 00:45:00,"8,09","1.153,5"
2016-01-29 01:00:00,"18,58","788,6"
2016-01-29 01:15:00,"14,70","546,3"
2016-01-29 01:30:00,"12,45","698,6"
2016-01-29 01:45:00,"5,09","1.043,8"
2016-01-29 02:00:00,"18,78","569,0"
2016-01-29 02:15:00,"8,08","542,8"
2016-01-29 02:30:00,"8,05","557,4"
2016-01-29 02:45:00,"8,05","607,6"
2016-01-29 03:00:00,"8,09","697,2"
2016-01-29 03:15:00,"10,68","586,0"
2016-01-29 03:30:00,"5,85","583,0"
2016-01-29 03:45:00,"8,02","657,3"
2016-01-29 04:00:00,"8,04","762,4"
2016-01-29 04:15:00,"8,02","671,5"
2016-01-29 04:30:00,"0,08","585,1"
2016-01-29 04:45:00,"8,03","609,8"
2016-01-29 05:00:00,"5,07","1.119,5"
2016-01-29 05:15:00,"4,06","918,6"
2016-01-29 05:30:00,"8,06","608,8"
2016-01-29 05:45:00,"20,82","962,6"
2016-01-29 06:00:00,"5,07","1.687,4"
2016-01-29 06:15:00,"16,84","825,1"
2016-01-29 06:30:00,"22,57","904,3"
2016-01-29 06:45:00,"24,65","1.902,2"
2016-01-29 07:00:00,"23,55","852,0"
2016-01-29 07:15:00,"27,05","579,2"
2016-01-29 07:30:00,"27,61","573,7"
2016-01-29 07:45:00,"36,49","968,3"
2016-01-29 08:00:00,"37,02","769,1"
2016-01-29 08:15:00,"28,95","555,5"
2016-01-29 08:30:00,"30,08","354,9"
2016-01-29 08:45:00,"26,01","703,2"
2016-01-29 09:00:00,"26,20","1.245,7"
2016-01-29 09:15:00,"27,60","536,4"
2016-01-29 09:30:00,"27,04","399,0"
2016-01-29 09:45:00,"25,10","750,6"
2016-01-29 10:00:00,"25,75","1.228,9"
2016-01-29 10:15:00,"28,54","369,7"
2016-01-29 10:30:00,"25,82","439,7"
2016-01-29 10:45:00,"20,30","661,6"
2016-01-29 11:00:00,"28,45","500,9"
2016-01-29 11:15:00,"26,17","324,4"
2016-01-29 11:30:00,"19,95","357,2"
2016-01-29 11:45:00,"17,52","570,5"
2016-01-29 12:00:00,"31,46","387,2"
2016-01-29 12:15:00,"24,45","240,1"
2016-01-29 12:30:00,"18,09","268,1"
2016-01-29 12:45:00,"16,33","409,7"
2016-01-29 13:00:00,"33,44","695,0"
2016-01-29 13:15:00,"23,16","312,1"
2016-01-29 13:30:00,"16,89","353,3"
2016-01-29 13:45:00,"8,08","731,3"
2016-01-29 14:00:00,"17,08","567,6"
2016-01-29 14:15:00,"19,21","381,0"
2016-01-29 14:30:00,"19,02","289,5"
2016-01-29 14:45:00,"24,93","530,1"
2016-01-29 15:00:00,"15,28","714,6"
2016-01-29 15:15:00,"18,09","351,0"
2016-01-29 15:30:00,"21,43","319,4"
2016-01-29 15:45:00,"27,97","647,4"
2016-01-29 16:00:00,"10,38","901,6"
2016-01-29 16:15:00,"18,03","459,1"
2016-01-29 16:30:00,"28,49","386,9"
2016-01-29 16:45:00,"33,42","929,5"
2016-01-29 17:00:00,"20,31","700,4"
2016-01-29 17:15:00,"26,63","335,0"
2016-01-29 17:30:00,"31,61","388,2"
2016-01-29 17:45:00,"25,79","1.240,5"
2016-01-29 18:00:00,"28,79","565,3"
2016-01-29 18:15:00,"28,37","305,8"
2016-01-29 18:30:00,"27,58","262,9"
2016-01-29 18:45:00,"26,24","541,6"
2016-01-29 19:00:00,"28,62","749,4"
2016-01-29 19:15:00,"27,24","349,3"
2016-01-29 19:30:00,"22,81","410,1"
2016-01-29 19:45:00,"18,00","726,7"
2016-01-29 20:00:00,"25,92","1.242,8"
2016-01-29 20:15:00,"29,02","351,7"
2016-01-29 20:30:00,"19,31","569,3"
2016-01-29 20:45:00,"8,09","1.035,8"
2016-01-29 21:00:00,"29,12","643,0"
2016-01-29 21:15:00,"24,31","315,4"
2016-01-29 21:30:00,"16,21","407,9"
2016-01-29 21:45:00,"6,64","807,8"
2016-01-29 22:00:00,"39,98","633,5"
2016-01-29 22:15:00,"21,33","322,1"
2016-01-29 22:30:00,"11,97","433,5"
2016-01-29 22:45:00,"7,94","850,4"
2016-01-29 23:00:00,"17,98","1.006,2"
2016-01-29 23:15:00,"17,90","374,5"
2016-01-29 23:30:00,"11,21","399,7"
2016-01-29 23:45:00,"5,08","761,9"
2016-01-30 00:00:00,"22,79","516,6"
2016-01-30 00:15:00,"14,13","306,1"
2016-01-30 00:30:00,"10,09","235,1"
2016-01-30 00:45:00,"9,32","564,9"
2016-01-30 01:00:00,"23,35","401,1"
2016-01-30 01:15:00,"10,60","177,0"
2016-01-30 01:30:00,"6,90","275,4"
2016-01-30 01:45:00,"3,76","447,1"
2016-01-30 02:00:00,"9,96","327,8"
2016-01-30 02:15:00,"12,30","220,3"
2016-01-30 02:30:00,"10,10","228,1"
2016-01-30 02:45:00,"10,00","368,5"
2016-01-30 03:00:00,"15,80","282,2"
2016-01-30 03:15:00,"14,09","223,3"
2016-01-30 03:30:00,"4,98","187,3"
2016-01-30 03:45:00,"-0,81","172,8"
2016-01-30 04:00:00,"10,44","210,2"
2016-01-30 04:15:00,"11,10","186,3"
2016-01-30 04:30:00,"9,80","190,2"
2016-01-30 04:45:00,"9,89","265,3"
2016-01-30 05:00:00,"11,47","302,3"
2016-01-30 05:15:00,"6,10","233,8"
2016-01-30 05:30:00,"7,00","227,3"
2016-01-30 05:45:00,"0,69","279,7"
2016-01-30 06:00:00,"5,01","705,1"
2016-01-30 06:15:00,"5,07","404,8"
2016-01-30 06:30:00,"11,96","281,3"
2016-01-30 06:45:00,"25,79","492,7"
2016-01-30 07:00:00,"5,06","699,1"
2016-01-30 07:15:00,"9,05","331,6"
2016-01-30 07:30:00,"15,35","265,7"
2016-01-30 07:45:00,"18,71","784,4"
2016-01-30 08:00:00,"6,46","746,5"
2016-01-30 08:15:00,"15,10","276,4"
2016-01-30 08:30:00,"19,44","333,9"
2016-01-30 08:45:00,"16,73","764,2"
2016-01-30 09:00:00,"15,28","556,3"
2016-01-30 09:15:00,"16,29","210,6"
2016-01-30 09:30:00,"16,94","318,4"
2016-01-30 09:45:00,"15,84","610,5"
2016-01-30 10:00:00,"16,30","382,4"
2016-01-30 10:15:00,"16,60","166,3"
2016-01-30 10:30:00,"15,96","216,6"
2016-01-30 10:45:00,"15,31","517,9"
2016-01-30 11:00:00,"15,66","295,5"
2016-01-30 11:15:00,"17,37","206,6"
2016-01-30 11:30:00,"20,16","267,6"
2016-01-30 11:45:00,"16,64","346,3"
2016-01-30 12:00:00,"21,68","320,1"
2016-01-30 12:15:00,"21,05","145,4"
2016-01-30 12:30:00,"18,84","150,8"
2016-01-30 12:45:00,"18,00","313,9"
2016-01-30 13:00:00,"17,13","478,0"
2016-01-30 13:15:00,"18,97","245,4"
2016-01-30 13:30:00,"21,33","232,2"
2016-01-30 13:45:00,"22,23","514,7"
2016-01-30 14:00:00,"9,22","516,7"
2016-01-30 14:15:00,"13,61","242,7"
2016-01-30 14:30:00,"22,84","211,4"
2016-01-30 14:45:00,"28,87","527,1"
2016-01-30 15:00:00,"15,67","637,8"
2016-01-30 15:15:00,"20,12","287,4"
2016-01-30 15:30:00,"21,21","332,0"
2016-01-30 15:45:00,"22,03","599,8"
2016-01-30 16:00:00,"10,07","563,3"
2016-01-30 16:15:00,"15,64","276,0"
2016-01-30 16:30:00,"20,56","300,7"
2016-01-30 16:45:00,"27,69","649,6"
2016-01-30 17:00:00,"15,50","843,7"
2016-01-30 17:15:00,"23,25","604,8"
2016-01-30 17:30:00,"25,07","433,6"
2016-01-30 17:45:00,"28,86","791,7"
2016-01-30 18:00:00,"25,07","360,8"
2016-01-30 18:15:00,"25,09","307,3"
2016-01-30 18:30:00,"25,07","207,8"
2016-01-30 18:45:00,"25,04","414,5"
2016-01-30 19:00:00,"36,52","629,9"
2016-01-30 19:15:00,"25,09","313,3"
2016-01-30 19:30:00,"25,06","352,1"
2016-01-30 19:45:00,"20,18","614,7"
2016-01-30 20:00:00,"26,03","909,6"
2016-01-30 20:15:00,"20,52","290,1"
2016-01-30 20:30:00,"15,10","397,1"
2016-01-30 20:45:00,"9,37","725,9"
2016-01-30 21:00:00,"26,21","458,8"
2016-01-30 21:15:00,"22,04","207,8"
2016-01-30 21:30:00,"12,25","286,0"
2016-01-30 21:45:00,"9,22","505,4"
2016-01-30 22:00:00,"24,37","590,1"
2016-01-30 22:15:00,"22,27","364,6"
2016-01-30 22:30:00,"11,51","312,8"
2016-01-30 22:45:00,"9,23","772,6"
2016-01-30 23:00:00,"24,31","552,2"
2016-01-30 23:15:00,"12,04","289,1"
2016-01-30 23:30:00,"10,06","410,2"
2016-01-30 23:45:00,"7,59","802,8"
2016-01-31 00:00:00,"24,97","642,0"
2016-01-31 00:15:00,"17,91","163,4"
2016-01-31 00:30:00,"10,83","327,0"
2016-01-31 00:45:00,"5,08","653,2"
2016-01-31 01:00:00,"17,92","300,6"
2016-01-31 01:15:00,"8,10","235,2"
2016-01-31 01:30:00,"9,40","248,9"
2016-01-31 01:45:00,"5,09","453,2"
2016-01-31 02:00:00,"17,92","255,6"
2016-01-31 02:15:00,"17,94","225,7"
2016-01-31 02:30:00,"8,99","302,5"
2016-01-31 02:45:00,"8,14","352,8"
2016-01-31 03:00:00,"3,74","205,0"
2016-01-31 03:15:00,"11,60","202,4"
2016-01-31 03:30:00,"11,43","189,3"
2016-01-31 03:45:00,"17,90","303,9"
2016-01-31 04:00:00,"6,61","227,8"
2016-01-31 04:15:00,"9,31","229,2"
2016-01-31 04:30:00,"1,51","162,6"
2016-01-31 04:45:00,"3,97","209,5"
2016-01-31 05:00:00,"7,64","249,0"
2016-01-31 05:15:00,"2,85","297,2"
2016-01-31 05:30:00,"7,92","223,5"
2016-01-31 05:45:00,"4,06","340,0"
2016-01-31 06:00:00,"-2,31","306,3"
2016-01-31 06:15:00,"1,05","259,3"
2016-01-31 06:30:00,"6,68","182,1"
2016-01-31 06:45:00,"14,52","368,7"
2016-01-31 07:00:00,"-3,32","487,3"
2016-01-31 07:15:00,"6,70","330,9"
2016-01-31 07:30:00,"23,82","216,3"
2016-01-31 07:45:00,"29,63","611,3"
2016-01-31 08:00:00,"2,39","706,3"
2016-01-31 08:15:00,"14,19","392,4"
2016-01-31 08:30:00,"14,55","272,5"
2016-01-31 08:45:00,"23,57","690,0"
2016-01-31 09:00:00,"7,42","750,5"
2016-01-31 09:15:00,"11,63","248,8"
2016-01-31 09:30:00,"17,92","288,0"
2016-01-31 09:45:00,"17,95","671,8"
2016-01-31 10:00:00,"10,30","500,7"
2016-01-31 10:15:00,"14,11","188,3"
2016-01-31 10:30:00,"13,69","230,0"
2016-01-31 10:45:00,"17,94","414,1"
2016-01-31 11:00:00,"9,36","444,9"
2016-01-31 11:15:00,"14,15","175,4"
2016-01-31 11:30:00,"21,17","244,9"
2016-01-31 11:45:00,"20,89","293,0"
2016-01-31 12:00:00,"17,99","387,9"
2016-01-31 12:15:00,"17,92","220,2"
2016-01-31 12:30:00,"16,43","134,9"
2016-01-31 12:45:00,"13,79","375,7"
2016-01-31 13:00:00,"13,11","607,4"
2016-01-31 13:15:00,"15,79","286,1"
2016-01-31 13:30:00,"13,69","233,3"
2016-01-31 13:45:00,"17,92","612,9"
2016-01-31 14:00:00,"8,88","581,3"
2016-01-31 14:15:00,"13,16","292,1"
2016-01-31 14:30:00,"19,18","295,3"
2016-01-31 14:45:00,"27,29","602,2"
2016-01-31 15:00:00,"7,80","678,4"
2016-01-31 15:15:00,"14,91","361,2"
2016-01-31 15:30:00,"24,91","306,3"
2016-01-31 15:45:00,"28,85","737,1"
2016-01-31 16:00:00,"5,05","885,2"
2016-01-31 16:15:00,"8,05","431,1"
2016-01-31 16:30:00,"22,57","305,5"
2016-01-31 16:45:00,"33,63","932,9"
2016-01-31 17:00:00,"-0,09","765,0"
2016-01-31 17:15:00,"16,49","359,3"
2016-01-31 17:30:00,"22,10","479,1"
2016-01-31 17:45:00,"33,61","713,0"
2016-01-31 18:00:00,"19,21","590,2"
2016-01-31 18:15:00,"21,38","386,4"
2016-01-31 18:30:00,"22,22","390,6"
2016-01-31 18:45:00,"24,87","504,4"
2016-01-31 19:00:00,"24,76","524,2"
2016-01-31 19:15:00,"22,03","418,3"
2016-01-31 19:30:00,"21,27","300,7"
2016-01-31 19:45:00,"19,52","540,9"
2016-01-31 20:00:00,"28,83","681,5"
2016-01-31 20:15:00,"20,32","447,6"
2016-01-31 20:30:00,"16,83","367,0"
2016-01-31 20:45:00,"14,59","638,3"
2016-01-31 21:00:00,"18,11","513,3"
2016-01-31 21:15:00,"19,84","242,2"
2016-01-31 21:30:00,"16,60","310,3"
2016-01-31 21:45:00,"16,84","411,7"
2016-01-31 22:00:00,"22,34","612,7"
2016-01-31 22:15:00,"21,12","228,9"
2016-01-31 22:30:00,"19,21","251,6"
2016-01-31 22:45:00,"14,20","495,3"
2016-01-31 23:00:00,"25,90","628,5"
2016-01-31 23:15:00,"24,13","231,6"
2016-01-31 23:30:00,"12,02","230,0"
2016-01-31 23:45:00,"8,07","582,8"
