datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-03-24 23:45:00,13.04,890.5,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.54,9968.0,83.0,1.0,0.0,2432.0,1.5700000000000005
2016-03-25 02:15:00,22.33,136.6,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.51,12319.5,84.0,3.0,1.0,2432.0,-3.119999999999997
2016-03-25 22:30:00,28.91,280.7,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.91,13102.4,84.0,3.0,1.0,2432.0,18.84
2016-03-26 09:45:00,15.31,1213.8,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.0,14517.6,1.0,2.0,0.0,2432.0,12.65
2016-03-27 15:45:00,20.24,738.2,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,5.44,13464.3,2.0,1.0,0.0,2432.0,11.33
2016-03-27 18:15:00,11.3,257.3,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,14.94,15868.8,2.0,1.0,0.0,2432.0,15.51
2016-03-29 15:30:00,25.89,264.4,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.61,14739.2,1.0,33.0,0.0,2432.0,3.3599999999999994
2016-03-30 17:00:00,17.69,1294.7,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.04,13477.0,2.0,32.0,0.0,2432.0,9.64
2016-03-31 02:15:00,20.43,385.5,4.209381438118688,7.548664306404892,0.7814452659193895,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.5,10020.5,3.0,31.0,0.0,2432.0,0.37000000000000105
2016-04-02 03:30:00,19.38,137.0,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.0,10311.7,5.0,29.0,0.0,3183.0,14.79
2016-04-02 23:15:00,21.24,288.0,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.14,11397.6,5.0,29.0,0.0,3183.0,-1.6499999999999986
2016-04-03 09:15:00,19.71,601.7,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,18.38,11205.5,6.0,28.0,0.0,3183.0,-14.460000000000004
2016-04-06 02:15:00,15.38,226.2,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.06,9923.7,9.0,25.0,0.0,3183.0,-1.7000000000000028
2016-04-07 00:00:00,25.8,584.4,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.0,9637.7,10.0,24.0,0.0,3183.0,-7.829999999999997
2016-04-07 18:00:00,12.88,1385.3,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.59,13169.3,10.0,24.0,0.0,3183.0,5.100000000000001
2016-04-07 19:15:00,29.95,379.5,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.11,13141.1,10.0,24.0,0.0,3183.0,-0.4699999999999989
2016-04-08 02:30:00,21.06,174.6,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.18,8901.0,11.0,23.0,0.0,3183.0,4.940000000000001
2016-04-08 08:15:00,40.57,488.0,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,38.2,11980.8,11.0,23.0,0.0,3183.0,13.390000000000004
2016-04-08 09:45:00,30.36,993.3,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,37.55,12009.8,11.0,23.0,0.0,3183.0,21.919999999999995
2016-04-09 09:00:00,34.11,1419.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.12,11011.0,12.0,22.0,0.0,3183.0,5.150000000000002
2016-04-10 06:00:00,12.44,425.5,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.15,9249.0,13.0,21.0,0.0,3183.0,14.68
2016-04-11 02:15:00,14.41,195.7,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,12.81,10131.1,14.0,20.0,0.0,3183.0,-9.9
2016-04-11 06:15:00,20.83,423.8,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.49,12306.8,14.0,20.0,0.0,3183.0,-1.1300000000000026
2016-04-11 16:45:00,33.05,1336.2,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.11,13656.8,14.0,20.0,0.0,3183.0,-13.04
2016-04-11 17:00:00,5.15,1462.1,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.68,14800.3,14.0,20.0,0.0,3183.0,8.6
2016-04-12 10:30:00,31.14,347.3,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,34.0,13217.2,15.0,19.0,0.0,3183.0,2.1099999999999994
2016-04-13 13:15:00,31.2,234.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.01,11182.7,16.0,18.0,0.0,3183.0,4.760000000000002
2016-04-13 17:30:00,33.71,424.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.84,13358.9,16.0,18.0,0.0,3183.0,-3.640000000000001
2016-04-14 15:30:00,20.42,313.8,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.44,14805.8,17.0,17.0,0.0,3183.0,2.620000000000001
2016-04-15 04:15:00,20.95,375.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.34,15348.1,18.0,16.0,0.0,3183.0,6.109999999999999
2016-04-16 16:30:00,17.69,364.6,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,12.69,12107.4,19.0,15.0,0.0,3183.0,-6.200000000000001
2016-04-18 09:30:00,25.1,381.8,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,41.51,11770.7,21.0,13.0,0.0,3183.0,22.4
2016-04-19 00:30:00,20.61,245.5,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.4,7983.6,22.0,12.0,0.0,3183.0,3.0299999999999976
2016-04-20 17:45:00,36.83,2209.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.89,18659.3,23.0,11.0,0.0,3183.0,-16.009999999999998
2016-04-20 19:15:00,28.17,540.5,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.09,17766.1,23.0,11.0,0.0,3183.0,0.4299999999999997
2016-04-21 19:15:00,30.66,210.4,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,32.33,14563.2,24.0,10.0,0.0,3183.0,1.2799999999999976
2016-04-22 10:15:00,31.26,319.1,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.9,13386.2,25.0,9.0,0.0,3183.0,-1.7200000000000024
2016-04-23 04:45:00,22.98,225.0,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.99,16589.7,26.0,8.0,0.0,3183.0,4.489999999999998
2016-04-23 06:00:00,18.26,359.6,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.05,15505.6,26.0,8.0,0.0,3183.0,0.9600000000000009
2016-04-23 08:30:00,23.83,378.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.62,14683.3,26.0,8.0,0.0,3183.0,8.870000000000003
2016-04-23 10:45:00,22.73,738.5,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,26.91,14356.7,26.0,8.0,0.0,3183.0,17.939999999999994
2016-04-23 22:15:00,28.41,303.4,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.05,10931.3,26.0,8.0,0.0,3183.0,0.10000000000000142
2016-04-26 07:15:00,32.76,442.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,34.69,10186.4,29.0,5.0,0.0,3183.0,2.9399999999999977
2016-04-27 09:30:00,27.02,372.5,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,41.4,12429.8,30.0,4.0,0.0,3183.0,8.199999999999996
2016-04-27 20:30:00,34.22,260.0,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.53,10924.1,30.0,4.0,0.0,3183.0,-0.18999999999999773
2016-04-27 21:00:00,35.32,728.9,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,40.69,9579.1,30.0,4.0,0.0,3183.0,1.5
2016-04-27 23:30:00,21.92,269.7,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,33.61,11332.6,30.0,4.0,0.0,3183.0,9.53
2016-04-30 02:30:00,26.02,200.3,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.4,8041.7,33.0,1.0,0.0,3183.0,15.81
2016-04-30 04:30:00,26.08,222.8,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.0,8482.0,33.0,1.0,0.0,3183.0,9.98
2016-04-30 07:00:00,23.92,1052.1,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.45,10139.5,33.0,1.0,0.0,3183.0,5.18
2016-04-30 12:30:00,24.23,309.2,7.967250345913451,12.409464371742654,3.5518712006079034,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.71,12460.1,33.0,1.0,0.0,3183.0,16.39
2016-05-02 16:15:00,21.67,482.5,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,26.94,13160.4,1.0,3.0,0.0,3523.0,0.2600000000000016
2016-05-03 14:15:00,26.26,247.6,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.0,14254.3,2.0,2.0,0.0,3523.0,6.399999999999999
2016-05-04 05:00:00,22.42,1063.9,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.59,10557.6,3.0,1.0,0.0,3523.0,-2.1499999999999986
2016-05-04 06:45:00,33.8,1279.0,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.47,13269.7,3.0,1.0,0.0,3523.0,17.64
2016-05-04 10:15:00,33.11,325.4,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.8,15902.5,3.0,1.0,0.0,3523.0,4.699999999999998
2016-05-04 14:15:00,23.6,267.5,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,24.25,15148.2,3.0,1.0,0.0,3523.0,10.92
2016-05-04 18:15:00,24.09,542.3,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.96,19463.5,3.0,1.0,0.0,3523.0,8.18
2016-05-05 10:45:00,7.02,1076.9,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.01,14632.8,4.0,11.0,1.0,3523.0,11.93
2016-05-05 11:00:00,25.42,783.3,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.76,15032.3,4.0,11.0,1.0,3523.0,-9.77
2016-05-08 03:15:00,3.09,87.0,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,5.45,10643.8,3.0,8.0,0.0,3523.0,-4.78
2016-05-08 13:00:00,-0.1,853.6,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,4.55,14232.0,3.0,8.0,0.0,3523.0,-9.89
2016-05-08 14:45:00,-67.2,658.7,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,1.44,14734.6,3.0,8.0,0.0,3523.0,-12.97
2016-05-09 07:15:00,34.93,662.1,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.95,13001.5,4.0,7.0,0.0,3523.0,0.5
2016-05-11 18:00:00,10.34,1331.8,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.51,13480.0,6.0,5.0,0.0,3523.0,8.100000000000001
2016-05-11 19:15:00,28.12,352.6,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.32,13669.3,6.0,5.0,0.0,3523.0,0.5599999999999987
2016-05-12 17:45:00,38.01,1574.0,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.08,14360.1,7.0,4.0,0.0,3523.0,-4.910000000000005
2016-05-13 12:00:00,30.91,737.5,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.94,14018.3,8.0,3.0,0.0,3523.0,17.21
2016-05-14 06:45:00,7.69,736.3,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.91,12344.2,9.0,2.0,0.0,3523.0,9.92
2016-05-14 15:00:00,0.18,883.1,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,8.27,15018.7,9.0,2.0,0.0,3523.0,26.88
2016-05-16 07:45:00,19.5,1070.2,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.0,11647.7,11.0,140.0,1.0,3523.0,-13.450000000000005
2016-05-16 23:15:00,25.22,310.7,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.53,13431.0,11.0,140.0,1.0,3523.0,-5.600000000000001
2016-05-17 04:30:00,20.9,397.0,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.73,11769.6,1.0,139.0,0.0,3523.0,-3.1900000000000013
2016-05-17 08:30:00,34.43,528.7,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,38.0,13153.8,1.0,139.0,0.0,3523.0,0.5900000000000034
2016-05-17 18:45:00,50.96,1150.9,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.64,13345.7,1.0,139.0,0.0,3523.0,-10.189999999999998
2016-05-17 20:00:00,35.59,581.3,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,36.76,14714.7,1.0,139.0,0.0,3523.0,-0.6099999999999994
2016-05-18 18:45:00,44.83,1215.0,13.579089706530787,18.531569958200368,8.58989821761361,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.87,15638.5,2.0,138.0,0.0,3523.0,-7.099999999999998
