datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2016-02-26 22:45:00,17.68,685.6,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,26.86,10144.4,56.0,28.0,0.0,1526.0,12.97,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-02-27 15:30:00,20.34,494.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.93,11253.1,57.0,27.0,0.0,1526.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-02-28 13:45:00,13.1,732.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,14.06,11786.1,58.0,26.0,0.0,1526.0,-6.749999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-02-28 20:15:00,18.87,308.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,21.81,11801.9,58.0,26.0,0.0,1526.0,-0.9800000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-29 06:15:00,22.71,355.9,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,28.23,13332.0,59.0,25.0,0.0,1526.0,-2.95,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-29 13:00:00,22.79,476.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,24.68,14610.9,59.0,25.0,0.0,1526.0,-12.119999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-03-01 10:00:00,38.27,1074.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,37.99,13607.8,60.0,24.0,0.0,2432.0,7.190000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-02 22:30:00,24.0,273.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.0,13930.8,61.0,23.0,0.0,2432.0,-1.0399999999999991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-03 06:30:00,25.8,717.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.58,13351.7,62.0,22.0,0.0,2432.0,-2.3800000000000026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-03 22:00:00,29.07,791.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.62,13031.4,62.0,22.0,0.0,2432.0,5.369999999999997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-04 04:00:00,19.06,479.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,18.99,12943.6,63.0,21.0,0.0,2432.0,-5.790000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-05 14:30:00,24.63,195.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.9,11126.3,64.0,20.0,0.0,2432.0,3.369999999999997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-06 16:00:00,10.07,915.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,18.73,12597.9,65.0,19.0,0.0,2432.0,-3.3200000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-03-06 19:15:00,38.15,250.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.62,12789.0,65.0,19.0,0.0,2432.0,-15.510000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-07 10:30:00,29.04,272.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,43.0,13001.9,66.0,18.0,0.0,2432.0,20.53,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-07 16:00:00,22.05,1332.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.07,13066.1,66.0,18.0,0.0,2432.0,11.86,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-03-07 17:15:00,32.04,313.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.52,13038.5,66.0,18.0,0.0,2432.0,9.460000000000004,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-07 21:45:00,19.44,704.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.0,11997.3,66.0,18.0,0.0,2432.0,14.37,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-08 03:15:00,22.69,179.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.0,11231.6,67.0,17.0,0.0,2432.0,0.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-08 08:45:00,27.6,1132.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,43.33,13529.6,67.0,17.0,0.0,2432.0,28.58,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-08 10:00:00,33.99,752.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,37.68,12859.3,67.0,17.0,0.0,2432.0,4.82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-09 09:30:00,20.81,607.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.82,15351.7,68.0,16.0,0.0,2432.0,8.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-10 11:30:00,26.51,220.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.27,14513.8,69.0,15.0,0.0,2432.0,4.180000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-10 22:15:00,30.4,369.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.69,13223.4,69.0,15.0,0.0,2432.0,-5.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-10 23:00:00,26.97,685.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.82,12611.5,69.0,15.0,0.0,2432.0,0.4200000000000017,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-11 06:45:00,38.36,1412.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.0,13600.3,70.0,14.0,0.0,2432.0,2.1000000000000014,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-11 07:45:00,35.23,969.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.7,14374.3,70.0,14.0,0.0,2432.0,8.790000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-11 14:15:00,21.49,416.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.01,16004.9,70.0,14.0,0.0,2432.0,-2.039999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-11 15:45:00,33.47,876.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.92,17474.1,70.0,14.0,0.0,2432.0,-3.5999999999999983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-03-13 16:30:00,24.16,505.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,16.41,17567.8,72.0,12.0,0.0,2432.0,-13.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-03-15 09:00:00,36.09,847.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,43.59,13820.3,74.0,10.0,0.0,2432.0,9.550000000000004,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-16 01:15:00,22.24,315.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.84,9877.8,75.0,9.0,0.0,2432.0,0.5500000000000007,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-16 17:30:00,33.53,671.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.92,16047.8,75.0,9.0,0.0,2432.0,-6.049999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-17 21:45:00,16.54,670.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.98,10625.2,76.0,8.0,0.0,2432.0,13.52,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-18 02:30:00,16.0,170.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.68,11891.5,77.0,7.0,0.0,2432.0,1.5199999999999996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-18 09:30:00,20.06,503.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,40.46,14211.1,77.0,7.0,0.0,2432.0,15.66,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-18 15:00:00,11.18,1368.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.46,15052.1,77.0,7.0,0.0,2432.0,10.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-03-19 02:30:00,26.16,300.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.9,12905.6,78.0,6.0,0.0,2432.0,11.63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-19 02:45:00,25.72,346.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.9,12905.6,78.0,6.0,0.0,2432.0,15.509999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-19 13:15:00,18.9,421.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.45,11616.8,78.0,6.0,0.0,2432.0,8.44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-03-20 04:15:00,16.37,186.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.0,11898.5,79.0,5.0,0.0,2432.0,-1.9600000000000009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-20 14:15:00,11.86,405.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,13.96,13104.7,79.0,5.0,0.0,2432.0,-8.079999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-21 21:45:00,21.12,625.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.23,15798.3,80.0,4.0,0.0,2432.0,12.809999999999995,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-03-22 10:30:00,26.79,288.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,38.0,18738.3,81.0,3.0,0.0,2432.0,15.260000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-23 04:30:00,23.25,204.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.42,12526.9,82.0,2.0,0.0,2432.0,-0.4799999999999969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-23 06:30:00,33.18,488.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.2,12729.0,82.0,2.0,0.0,2432.0,-1.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-23 09:45:00,24.3,713.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.0,16495.5,82.0,2.0,0.0,2432.0,5.239999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-23 16:30:00,27.1,345.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.18,17056.1,82.0,2.0,0.0,2432.0,-5.370000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-03-23 23:30:00,20.54,394.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.1,11828.0,82.0,2.0,0.0,2432.0,8.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-24 04:45:00,30.04,396.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.75,10402.4,83.0,1.0,0.0,2432.0,4.73,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-24 06:30:00,30.86,586.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.49,11123.6,83.0,1.0,0.0,2432.0,12.509999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-26 04:30:00,24.95,129.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.0,12570.2,1.0,2.0,0.0,2432.0,8.56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-27 22:45:00,8.92,643.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,19.98,13068.5,2.0,1.0,0.0,2432.0,15.11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-03-29 06:30:00,32.46,491.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.35,11678.9,1.0,33.0,0.0,2432.0,-7.229999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-29 23:00:00,33.11,747.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.2,11654.9,1.0,33.0,0.0,2432.0,-4.809999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-30 10:00:00,36.55,942.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,36.0,14392.0,2.0,32.0,0.0,2432.0,-1.6700000000000017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-31 19:45:00,30.14,549.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.07,12278.6,3.0,31.0,0.0,2432.0,-3.3200000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-02 22:00:00,31.35,706.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,26.79,9723.8,5.0,29.0,0.0,3183.0,-3.330000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-03 03:00:00,11.57,241.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,14.98,11045.2,6.0,28.0,0.0,3183.0,-2.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-03 10:30:00,12.68,433.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,17.36,11500.7,6.0,28.0,0.0,3183.0,-7.98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-03 23:15:00,24.79,242.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.9,11339.4,6.0,28.0,0.0,3183.0,-5.420000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-04-04 01:15:00,23.65,250.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.59,9479.6,7.0,27.0,0.0,3183.0,-1.2100000000000009,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-05 06:15:00,29.97,489.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.84,10348.1,8.0,26.0,0.0,3183.0,1.1499999999999986,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-05 12:15:00,27.45,199.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.52,10160.6,8.0,26.0,0.0,3183.0,8.440000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-04-06 03:00:00,13.09,321.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,18.95,10834.7,9.0,25.0,0.0,3183.0,5.039999999999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-07 12:45:00,21.85,361.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,26.14,13646.7,10.0,24.0,0.0,3183.0,2.0100000000000016,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-04-09 05:45:00,20.56,400.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.72,11293.5,12.0,22.0,0.0,3183.0,-2.7300000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-10 05:15:00,11.24,288.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,18.88,9547.5,13.0,21.0,0.0,3183.0,-1.1099999999999994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
