price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
28.99,489.3,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,32.04,13479.3,57.0,27.0,0.0,1526.0,13.619999999999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33.32,691.7,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,31.91,12805.6,57.0,27.0,0.0,1526.0,8.350000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.74,398.2,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,19.02,12727.1,58.0,26.0,0.0,1526.0,-3.7600000000000016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17.96,393.4,3.502657858349977,11.315639901738837,1.3716392687048702,59.842011798333644,16.32159581584869,2.08862000928505,17.500598415705188,20.03,11169.3,58.0,26.0,0.0,1526.0,-2.7300000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40.13,1262.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,37.99,13012.3,60.0,24.0,0.0,2432.0,13.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.42,871.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.75,14135.3,60.0,24.0,0.0,2432.0,-10.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42.46,557.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,40.0,15515.4,61.0,23.0,0.0,2432.0,-5.530000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29.38,659.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.04,14156.8,62.0,22.0,0.0,2432.0,-2.490000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.56,998.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.86,14696.6,62.0,22.0,0.0,2432.0,-3.1000000000000014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.18,263.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.53,13619.3,62.0,22.0,0.0,2432.0,9.330000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19.2,571.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.62,13031.4,62.0,22.0,0.0,2432.0,17.209999999999994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20.95,268.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.41,11675.6,63.0,21.0,0.0,2432.0,0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.95,309.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.37,10084.7,64.0,20.0,0.0,2432.0,1.2100000000000009,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.72,396.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.0,12161.5,64.0,20.0,0.0,2432.0,-3.1499999999999986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38.92,330.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,50.6,12583.2,67.0,17.0,0.0,2432.0,16.340000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.64,1362.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.44,14388.6,69.0,15.0,0.0,2432.0,0.21000000000000085,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.11,747.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.08,9542.7,72.0,12.0,0.0,2432.0,-11.990000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.03,236.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.33,13913.7,73.0,11.0,0.0,2432.0,-10.060000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.2,327.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.17,10384.4,74.0,10.0,0.0,2432.0,0.14000000000000054,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.03,221.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.28,10617.8,75.0,9.0,0.0,2432.0,2.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.24,607.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.32,12358.7,75.0,9.0,0.0,2432.0,-3.780000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.18,604.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.37,14409.1,75.0,9.0,0.0,2432.0,2.780000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33.03,1056.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.37,14409.1,75.0,9.0,0.0,2432.0,-15.779999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20.58,1295.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,40.58,11920.9,76.0,8.0,0.0,2432.0,17.79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.54,670.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.98,10625.2,76.0,8.0,0.0,2432.0,13.52,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21.15,239.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,35.66,10913.6,77.0,7.0,0.0,2432.0,9.239999999999997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.62,1192.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,39.43,11981.1,77.0,7.0,0.0,2432.0,9.19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.7,375.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.99,18468.4,77.0,7.0,0.0,2432.0,1.3700000000000043,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.63,409.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,39.3,16307.0,77.0,7.0,0.0,2432.0,11.329999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.23,221.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.68,12924.9,78.0,6.0,0.0,2432.0,5.289999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.04,236.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.94,12768.6,78.0,6.0,0.0,2432.0,6.18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.14,429.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.83,15951.3,78.0,6.0,0.0,2432.0,13.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.62,188.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.0,14865.6,79.0,5.0,0.0,2432.0,-0.01999999999999957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26.29,573.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.6,10145.0,80.0,4.0,0.0,2432.0,5.460000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.99,795.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.75,11823.7,80.0,4.0,0.0,2432.0,7.4899999999999975,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,533.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.53,16830.2,80.0,4.0,0.0,2432.0,3.3100000000000023,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.63,976.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,26.83,18148.4,80.0,4.0,0.0,2432.0,-8.660000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.09,464.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.02,14443.5,81.0,3.0,0.0,2432.0,-0.1599999999999966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.82,818.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.35,16217.8,81.0,3.0,0.0,2432.0,12.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31.71,394.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.0,15872.7,83.0,1.0,0.0,2432.0,1.4699999999999989,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27.13,315.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.0,12127.5,84.0,3.0,1.0,2432.0,24.92,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24.41,145.2,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.0,12580.1,1.0,2.0,0.0,2432.0,9.76,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.95,129.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.0,12570.2,1.0,2.0,0.0,2432.0,8.56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.06,1167.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.69,11861.1,1.0,2.0,0.0,2432.0,6.990000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.76,676.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,19.06,12996.3,1.0,2.0,0.0,2432.0,18.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14.7,292.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,16.28,12460.7,1.0,2.0,0.0,2432.0,4.590000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5.05,626.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,18.22,12267.9,1.0,2.0,0.0,2432.0,2.9899999999999984,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13.43,201.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,12.43,13072.2,2.0,1.0,0.0,2432.0,12.51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48.75,585.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,39.54,15723.5,1.0,33.0,0.0,2432.0,1.7800000000000011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.8,631.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.0,13872.1,2.0,32.0,0.0,2432.0,5.399999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38.9,1201.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.04,13477.0,2.0,32.0,0.0,2432.0,-5.170000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37.66,801.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,28.0,11375.4,3.0,31.0,0.0,2432.0,-14.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26.27,790.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,37.05,15685.0,4.0,30.0,0.0,3183.0,28.989999999999995,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30.49,350.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,26.79,9723.8,5.0,29.0,0.0,3183.0,0.07000000000000027,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23.21,553.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,18.72,11705.5,7.0,27.0,0.0,3183.0,-6.8900000000000015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.22,339.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.02,13767.9,9.0,25.0,0.0,3183.0,0.3200000000000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18.63,547.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,17.37,11334.4,10.0,24.0,0.0,3183.0,-7.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.91,347.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.62,10295.7,10.0,24.0,0.0,3183.0,-4.919999999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.22,870.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.59,13217.2,10.0,24.0,0.0,3183.0,-1.8500000000000008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.87,185.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.57,13663.6,10.0,24.0,0.0,3183.0,-4.059999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.83,556.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.39,9227.9,11.0,23.0,0.0,3183.0,-6.1999999999999975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.18,422.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.52,10317.1,11.0,23.0,0.0,3183.0,4.23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.51,947.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.86,9694.9,14.0,20.0,0.0,3183.0,-18.480000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.13,526.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.98,13502.5,15.0,19.0,0.0,3183.0,-5.23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.95,628.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.05,12920.0,17.0,17.0,0.0,3183.0,9.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20.13,395.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.83,13513.8,17.0,17.0,0.0,3183.0,-3.200000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20.18,151.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.14,14099.7,18.0,16.0,0.0,3183.0,2.9400000000000013,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.61,336.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.08,14364.3,18.0,16.0,0.0,3183.0,1.6399999999999968,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.92,1037.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.15,11349.4,19.0,15.0,0.0,3183.0,-5.880000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.18,350.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.21,10818.6,19.0,15.0,0.0,3183.0,5.130000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.2,435.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,14.69,12575.0,19.0,15.0,0.0,3183.0,7.26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.77,718.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.94,11017.4,19.0,15.0,0.0,3183.0,-6.4499999999999975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.85,208.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.94,11017.4,19.0,15.0,0.0,3183.0,-0.6199999999999974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
