price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
18.73,426.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,19.38,12484.0,62,22,0,2432.0,0.649999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2,652.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,30.53,13619.3,62,22,0,2432.0,2.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17.1,1043.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,34.0,14716.7,63,21,0,2432.0,16.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34.71,684.3,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,38.57,14594.0,63,21,0,2432.0,3.86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.13,378.3,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,19.13,9647.0,65,19,0,2432.0,-6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.62,284.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.45,10952.8,66,18,0,2432.0,0.829999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.99,289.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,20.44,10338.4,66,18,0,2432.0,-5.55,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.17,336.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,22.91,11272.0,67,17,0,2432.0,-0.26000000000000195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.01,480.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,32.38,13126.7,67,17,0,2432.0,10.37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.6,546.3,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,32.44,13632.3,67,17,0,2432.0,9.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19.56,955.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,40.28,14718.7,67,17,0,2432.0,20.72,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33.0,529.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.92,14115.3,68,16,0,2432.0,-1.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.59,455.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,39.92,15332.7,68,16,0,2432.0,7.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.18,661.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,39.92,15332.7,68,16,0,2432.0,13.74,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.27,401.8,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,44.01,14046.0,69,15,0,2432.0,11.74,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.9,630.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,25.45,9818.6,71,13,0,2432.0,-2.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.83,196.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,20.22,9498.5,73,11,0,2432.0,-3.61,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.14,370.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,23.31,13550.5,73,11,0,2432.0,4.17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.25,360.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,22.23,13258.3,75,9,0,2432.0,-4.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30.01,592.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,41.36,12809.9,75,9,0,2432.0,11.35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.29,276.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,22.58,8479.2,76,8,0,2432.0,-0.7100000000000011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.54,214.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,27.68,11891.5,77,7,0,2432.0,7.14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.28,786.5,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,33.91,14193.3,77,7,0,2432.0,12.63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30.22,439.2,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,31.08,13502.5,78,6,0,2432.0,0.859999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.82,377.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,29.79,12539.6,78,6,0,2432.0,-0.030000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.78,456.7,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,29.09,13099.9,78,6,0,2432.0,11.31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18.95,233.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,21.53,11380.6,79,5,0,2432.0,2.58,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02,641.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,18.49,10773.9,79,5,0,2432.0,4.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.36,516.0,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,24.4,14933.3,79,5,0,2432.0,-6.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.22,473.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,38.1,16538.8,81,3,0,2432.0,2.88,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.2,243.2,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,37.16,15177.3,82,2,0,2432.0,3.959999999999991,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.6,339.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,23.12,9990.3,83,1,0,2432.0,1.52,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.94,736.2,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,32.47,14966.5,83,1,0,2432.0,-2.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20.78,764.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,29.64,14328.5,84,3,1,2432.0,8.86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.49,1194.6,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,21.6,14309.6,1,2,0,2432.0,13.11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28.08,1272.1,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,13.56,13194.9,1,2,0,2432.0,-14.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.26,428.4,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,12.27,11190.4,1,33,0,2432.0,5.01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,1149.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,27.02,15327.5,1,33,0,2432.0,27.03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23.46,237.9,4.209381438118689,12.201717147627,0.866539369880911,35.7870711652963,14.3802098100369,3.16434752707892,13.422046427181899,20.87,11541.0,2,32,0,2432.0,-2.59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.95,354.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.64,12074.9,4,30,0,3183.0,-0.3099999999999989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.05,962.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,21.78,11782.4,4,30,0,3183.0,-0.27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.88,556.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,29.73,11818.8,4,30,0,3183.0,-6.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.37,528.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.72,14243.9,4,30,0,3183.0,9.35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.47,715.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,25.81,11968.9,5,29,0,3183.0,15.34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21.06,266.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,25.96,9618.2,7,27,0,3183.0,4.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23.39,405.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.02,11598.6,9,25,0,3183.0,-4.37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.3,663.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.9,13781.1,9,25,0,3183.0,7.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.23,375.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.48,15509.2,9,25,0,3183.0,3.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28.64,599.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,26.71,13276.4,9,25,0,3183.0,-1.93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29.28,601.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,24.44,13788.3,10,24,0,3183.0,-4.84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23.47,553.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.39,9227.9,11,23,0,3183.0,-0.079999999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.08,851.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.95,13425.8,11,23,0,3183.0,-10.13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.81,339.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.15,9479.9,13,21,0,3183.0,-5.66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.43,202.2,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,18.88,9547.5,13,21,0,3183.0,1.45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.15,1111.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,25.13,14944.8,15,19,0,3183.0,-10.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20.65,500.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,22.93,7949.4,16,18,0,3183.0,2.28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.37,293.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,31.94,11637.5,16,18,0,3183.0,0.57,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.48,313.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,26.0,12376.4,16,18,0,3183.0,-2.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.93,199.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,25.12,9666.3,17,17,0,3183.0,0.190000000000001,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.15,382.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.21,10818.6,19,15,0,3183.0,-5.94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.85,467.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,18.44,7648.7,22,12,0,3183.0,6.59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.43,595.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,27.83,12500.3,22,12,0,3183.0,-1.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.26,267.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,17.49,12121.7,23,11,0,3183.0,4.23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.07,936.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.0,11574.4,23,11,0,3183.0,9.93,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.81,416.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,21.0,14409.3,23,11,0,3183.0,-3.81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.98,257.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.16,16553.7,23,11,0,3183.0,-0.82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.64,595.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,34.58,15461.3,24,10,0,3183.0,-3.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.77,393.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,27.7,12423.3,24,10,0,3183.0,5.93,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30.66,210.4,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.33,14563.2,24,10,0,3183.0,1.67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.04,1183.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,27.29,14320.9,26,8,0,3183.0,-4.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.95,541.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,25.05,10931.3,26,8,0,3183.0,5.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16.4,328.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,13.62,10086.4,27,7,0,3183.0,-2.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.3,262.2,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.96,9172.1,29,5,0,3183.0,0.66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.7,495.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.98,13864.4,29,5,0,3183.0,12.28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.49,313.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.77,9072.3,30,4,0,3183.0,-1.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.32,728.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,40.69,9579.1,30,4,0,3183.0,5.37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23.7,816.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,34.92,9298.0,31,3,0,3183.0,11.22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
