datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-04-03 00:15:00,21.5,205.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.59,9949.1,6.0,28.0,0.0,3183.0,-4.440000000000001,0
2016-04-03 23:00:00,28.77,598.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.9,11339.4,6.0,28.0,0.0,3183.0,-17.07,0
2016-04-04 19:30:00,31.16,364.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.05,11262.0,7.0,27.0,0.0,3183.0,2.43,1
2016-04-05 15:15:00,25.12,384.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.19,9676.0,8.0,26.0,0.0,3183.0,3.960000000000001,1
2016-04-05 23:15:00,24.52,348.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.75,9322.2,8.0,26.0,0.0,3183.0,2.8599999999999994,1
2016-04-07 09:45:00,16.55,1133.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,30.0,12795.8,10.0,24.0,0.0,3183.0,-0.35999999999999943,0
2016-04-07 13:15:00,24.22,265.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.44,13788.3,10.0,24.0,0.0,3183.0,-7.9999999999999964,0
2016-04-09 11:15:00,24.02,243.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.7,11236.9,12.0,22.0,0.0,3183.0,7.1,1
2016-04-10 17:15:00,12.21,509.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,6.19,12308.5,13.0,21.0,0.0,3183.0,-12.09,0
2016-04-14 21:30:00,30.53,423.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.53,17847.5,17.0,17.0,0.0,3183.0,3.870000000000001,1
2016-04-15 01:15:00,23.58,211.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.42,11849.1,18.0,16.0,0.0,3183.0,-0.7199999999999989,0
2016-04-15 06:00:00,17.48,1144.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.0,14893.3,18.0,16.0,0.0,3183.0,9.41,1
2016-04-15 21:30:00,27.66,247.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,26.42,13860.4,18.0,16.0,0.0,3183.0,3.9400000000000013,1
2016-04-16 20:00:00,27.1,468.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.7,12956.8,19.0,15.0,0.0,3183.0,-1.3599999999999994,0
2016-04-17 02:15:00,14.11,147.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,15.85,8278.2,20.0,14.0,0.0,3183.0,-3.1899999999999995,0
2016-04-17 12:30:00,7.57,393.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,18.5,9151.7,20.0,14.0,0.0,3183.0,-6.620000000000001,0
2016-04-17 14:15:00,18.01,378.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,14.89,9273.5,20.0,14.0,0.0,3183.0,-10.14,0
2016-04-18 12:45:00,21.89,566.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.03,12220.6,21.0,13.0,0.0,3183.0,9.900000000000002,1
2016-04-19 23:15:00,25.41,388.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.09,9809.7,22.0,12.0,0.0,3183.0,-0.7300000000000004,0
2016-04-20 01:15:00,21.49,185.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.06,10417.6,23.0,11.0,0.0,3183.0,-1.5500000000000007,0
2016-04-20 06:00:00,15.57,1324.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.76,11875.6,23.0,11.0,0.0,3183.0,10.170000000000002,1
2016-04-20 08:00:00,36.79,1857.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.91,13489.1,23.0,11.0,0.0,3183.0,-19.0,0
2016-04-20 23:30:00,18.34,297.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.5,12645.8,23.0,11.0,0.0,3183.0,3.3999999999999986,1
2016-04-24 01:45:00,10.08,503.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,15.96,8597.6,27.0,7.0,0.0,3183.0,-6.939999999999998,0
2016-04-24 06:15:00,17.77,244.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,12.76,9703.2,27.0,7.0,0.0,3183.0,-15.410000000000002,0
2016-04-24 21:15:00,24.89,203.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.37,10825.2,27.0,7.0,0.0,3183.0,-5.629999999999999,0
2016-04-25 16:00:00,16.47,1045.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.0,14520.5,28.0,6.0,0.0,3183.0,7.48,1
2016-04-26 15:15:00,22.55,255.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.56,14263.3,29.0,5.0,0.0,3183.0,-2.1700000000000017,0
2016-04-28 07:45:00,35.09,1109.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,46.9,11635.1,31.0,3.0,0.0,3183.0,17.139999999999993,1
2016-04-28 15:45:00,33.92,917.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,26.96,13008.1,31.0,3.0,0.0,3183.0,2.93,1
2016-04-28 21:45:00,27.22,595.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,37.19,10846.6,31.0,3.0,0.0,3183.0,10.2,1
2016-04-30 03:00:00,25.0,269.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.04,8207.4,33.0,1.0,0.0,3183.0,14.09,1
2016-04-30 17:15:00,23.82,551.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.34,14459.9,33.0,1.0,0.0,3183.0,13.9,1
2016-04-30 21:45:00,19.76,610.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.53,10046.6,33.0,1.0,0.0,3183.0,8.530000000000001,1
2016-05-01 05:00:00,14.72,359.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.92,11201.3,34.0,4.0,1.0,3523.0,-0.7399999999999984,0
2016-05-01 18:15:00,19.24,580.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.35,13135.8,34.0,4.0,1.0,3523.0,-4.739999999999998,0
2016-05-03 07:30:00,36.8,439.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.9,13104.5,2.0,2.0,0.0,3523.0,2.18,1
2016-05-04 11:45:00,22.57,681.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.42,15433.4,3.0,1.0,0.0,3523.0,16.67,1
2016-05-04 16:45:00,34.5,1430.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.88,17746.2,3.0,1.0,0.0,3523.0,-9.739999999999998,0
2016-05-04 20:00:00,34.04,550.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.0,17299.5,3.0,1.0,0.0,3523.0,7.899999999999999,1
2016-05-06 00:45:00,10.83,652.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.73,10577.7,1.0,10.0,0.0,3523.0,18.15,1
2016-05-06 04:30:00,23.53,200.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.11,12209.9,1.0,10.0,0.0,3523.0,8.6,1
2016-05-06 05:45:00,27.05,693.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.0,12774.7,1.0,10.0,0.0,3523.0,4.41,1
2016-05-06 13:45:00,7.09,662.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,18.13,13214.1,1.0,10.0,0.0,3523.0,17.959999999999994,1
2016-05-07 10:00:00,27.58,1310.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,14.21,14373.8,2.0,9.0,0.0,3523.0,-11.86,0
2016-05-09 07:30:00,32.37,527.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.95,13001.5,4.0,7.0,0.0,3523.0,-1.1699999999999946,0
2016-05-09 12:15:00,13.37,206.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.65,14892.3,4.0,7.0,0.0,3523.0,7.77,1
2016-05-10 12:00:00,24.52,409.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,37.43,16118.0,5.0,6.0,0.0,3523.0,14.6,1
2016-05-13 04:00:00,15.66,481.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.13,15896.3,8.0,3.0,0.0,3523.0,17.58,1
2016-05-13 13:00:00,33.08,725.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.99,13196.9,8.0,3.0,0.0,3523.0,10.779999999999998,1
2016-05-13 16:45:00,30.1,1019.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.53,14733.9,8.0,3.0,0.0,3523.0,6.040000000000003,1
2016-05-14 02:45:00,0.16,367.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,11.51,12786.5,9.0,2.0,0.0,3523.0,2.140000000000001,1
2016-05-15 09:15:00,14.59,370.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,8.42,11439.1,10.0,1.0,0.0,3523.0,-17.04,0
2016-05-15 10:45:00,0.63,900.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.0,12313.7,10.0,1.0,0.0,3523.0,-13.95,0
2016-05-15 23:00:00,37.28,744.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.39,9958.4,10.0,1.0,0.0,3523.0,-7.579999999999997,0
2016-05-16 06:15:00,24.55,255.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.69,12374.3,11.0,140.0,1.0,3523.0,-13.82,0
2016-05-16 22:45:00,18.88,629.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.41,14901.6,11.0,140.0,1.0,3523.0,8.869999999999997,1
2016-05-17 23:00:00,41.39,871.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.0,16035.2,1.0,139.0,0.0,3523.0,-8.310000000000002,0
2016-05-18 01:00:00,29.32,420.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.39,10248.7,2.0,138.0,0.0,3523.0,1.5100000000000016,1
2016-05-18 10:15:00,35.38,510.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.41,15756.7,2.0,138.0,0.0,3523.0,-8.340000000000002,0
2016-05-19 10:15:00,43.75,315.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,45.0,17885.1,3.0,137.0,0.0,3523.0,15.37,1
2016-05-20 13:15:00,25.11,332.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.1,17178.6,4.0,136.0,0.0,3523.0,11.150000000000002,1
2016-05-21 05:30:00,19.55,220.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.38,14527.7,5.0,135.0,0.0,3523.0,23.06,1
2016-05-21 11:45:00,12.43,771.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.04,13479.5,5.0,135.0,0.0,3523.0,26.18,1
2016-05-22 20:30:00,25.32,250.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.32,13814.6,6.0,134.0,0.0,3523.0,-5.649999999999999,0
2016-05-23 09:30:00,34.27,353.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,37.7,14967.1,7.0,133.0,0.0,3523.0,1.5700000000000005,1
2016-05-25 15:00:00,27.23,592.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.18,14623.0,9.0,131.0,0.0,3523.0,13.44,1
2016-05-27 05:30:00,25.91,271.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.45,15300.5,11.0,129.0,0.0,3523.0,0.9199999999999982,1
2016-05-27 13:00:00,33.37,526.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.35,13472.9,11.0,129.0,0.0,3523.0,7.380000000000003,1
2016-05-27 20:45:00,28.09,530.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.19,14806.6,11.0,129.0,0.0,3523.0,11.22,1
2016-05-28 20:00:00,31.72,817.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.4,12450.7,12.0,128.0,0.0,3523.0,0.13999999999999702,1
2016-05-28 23:45:00,13.85,574.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.13,9816.2,12.0,128.0,0.0,3523.0,19.73,1
2016-05-29 05:15:00,16.67,204.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,6.16,14391.7,13.0,127.0,0.0,3523.0,-11.0,0
2016-05-31 04:00:00,1.62,662.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.54,17550.2,15.0,125.0,0.0,3523.0,-5.860000000000001,0
2016-05-31 18:00:00,25.83,1019.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.94,17021.3,15.0,125.0,0.0,3523.0,5.569999999999998,1
2016-06-01 12:15:00,36.48,215.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,36.64,15737.3,16.0,124.0,0.0,3579.0,3.119999999999997,1
2016-06-02 03:45:00,20.85,264.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,20.0,14510.7,17.0,123.0,0.0,3579.0,-3.0599999999999987,0
2016-06-02 04:00:00,7.75,525.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,16.39,14797.5,17.0,123.0,0.0,3579.0,0.91,1
2016-06-02 23:15:00,26.31,214.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.59,12602.5,17.0,123.0,0.0,3579.0,-10.13,0
2016-06-06 16:15:00,25.85,469.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.55,14663.0,21.0,119.0,0.0,3579.0,11.589999999999995,1
2016-06-07 07:15:00,35.84,567.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.79,16032.0,22.0,118.0,0.0,3579.0,-2.8000000000000043,0
2016-06-07 16:30:00,29.45,486.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.18,14289.0,22.0,118.0,0.0,3579.0,2.5300000000000007,1
2016-06-07 22:30:00,29.53,244.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.59,12120.7,22.0,118.0,0.0,3579.0,3.5900000000000034,1
2016-06-09 19:15:00,36.26,305.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.94,13793.6,24.0,116.0,0.0,3579.0,3.839999999999996,1
2016-06-09 22:30:00,28.23,307.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.49,12885.9,24.0,116.0,0.0,3579.0,-0.75,0
2016-06-10 08:45:00,28.05,1302.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,35.95,17114.7,25.0,115.0,0.0,3579.0,8.520000000000003,1
2016-06-11 00:30:00,21.65,244.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,26.14,13074.7,26.0,114.0,0.0,3579.0,2.969999999999999,1
2016-06-11 01:45:00,24.22,325.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.2,12686.1,26.0,114.0,0.0,3579.0,6.509999999999998,1
2016-06-12 09:00:00,21.97,988.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,22.76,14674.8,27.0,113.0,0.0,3579.0,-12.139999999999995,0
2016-06-12 10:15:00,23.94,345.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,21.19,15271.3,27.0,113.0,0.0,3579.0,-12.98,0
2016-06-12 12:30:00,22.81,222.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,22.94,16280.0,27.0,113.0,0.0,3579.0,-8.879999999999997,0
2016-06-13 18:30:00,34.05,432.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.24,14794.9,28.0,112.0,0.0,3579.0,-3.899999999999999,0
