datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-04-04 09:30:00,28.13,590.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,35.76,10836.6,7,27,0,3183.0,7.63
2016-04-04 11:00:00,30.15,805.2,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,31.2,12044.3,7,27,0,3183.0,1.05
2016-04-06 03:45:00,19.49,289.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,18.95,10834.7,9,25,0,3183.0,-0.5399999999999989
2016-04-06 07:45:00,35.75,995.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.97,11903.7,9,25,0,3183.0,-2.78
2016-04-06 16:00:00,12.82,1135.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,22.04,15237.5,9,25,0,3183.0,9.22
2016-04-07 04:15:00,13.08,281.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,13.49,11980.8,10,24,0,3183.0,0.41
2016-04-07 06:45:00,30.04,1054.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,22.62,10295.7,10,24,0,3183.0,-7.42
2016-04-08 02:30:00,21.06,174.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,21.18,8901.0,11,23,0,3183.0,0.12000000000000098
2016-04-08 11:30:00,30.91,218.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.96,12899.2,11,23,0,3183.0,2.05
2016-04-08 20:30:00,31.63,281.2,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,31.96,14541.1,11,23,0,3183.0,0.330000000000002
2016-04-09 16:00:00,12.11,1003.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.3,11225.5,12,22,0,3183.0,8.19
2016-04-10 17:45:00,29.85,1456.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,6.19,12308.5,13,21,0,3183.0,-23.66
2016-04-11 14:15:00,20.81,265.2,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,22.12,12045.9,14,20,0,3183.0,1.31
2016-04-13 12:30:00,29.27,248.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,28.9,10845.3,16,18,0,3183.0,-0.37000000000000105
2016-04-14 05:15:00,20.93,529.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,21.74,12746.3,17,17,0,3183.0,0.8099999999999989
2016-04-15 07:00:00,27.47,997.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,31.69,15757.5,18,16,0,3183.0,4.22
2016-04-17 02:30:00,16.61,177.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,15.85,8278.2,20,14,0,3183.0,-0.76
2016-04-17 18:45:00,32.9,1420.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,17.65,12792.1,20,14,0,3183.0,-15.25
2016-04-17 20:00:00,25.06,408.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,26.4,12554.7,20,14,0,3183.0,1.34
2016-04-18 01:30:00,14.3,268.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.9,9451.5,21,13,0,3183.0,6.6
2016-04-18 10:15:00,27.48,485.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,32.24,12265.7,21,13,0,3183.0,4.76
2016-04-18 11:45:00,21.05,602.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,29.71,12118.8,21,13,0,3183.0,8.66
2016-04-18 14:15:00,25.03,223.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.73,12513.1,21,13,0,3183.0,-1.3
2016-04-18 17:30:00,27.42,486.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,21.05,14112.1,21,13,0,3183.0,-6.37
2016-04-19 05:00:00,0.11,840.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.8,8143.9,22,12,0,3183.0,19.69
2016-04-19 05:30:00,22.64,321.2,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.8,8143.9,22,12,0,3183.0,-2.84
2016-04-19 10:45:00,12.59,1038.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,30.2,12458.5,22,12,0,3183.0,17.61
2016-04-19 11:15:00,24.17,355.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,27.83,12500.3,22,12,0,3183.0,3.66
2016-04-21 03:45:00,24.5,183.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.58,14936.4,24,10,0,3183.0,-4.92
2016-04-21 04:00:00,13.47,408.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,19.84,15246.7,24,10,0,3183.0,6.37
2016-04-21 17:30:00,31.86,633.8,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,27.61,14119.3,24,10,0,3183.0,-4.25
2016-04-22 14:30:00,21.38,231.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,24.13,14285.7,25,9,0,3183.0,2.75
2016-04-22 16:00:00,13.67,1264.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.46,14249.2,25,9,0,3183.0,9.79
2016-04-23 05:00:00,24.12,249.9,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,20.9,15993.6,26,8,0,3183.0,-3.22
2016-04-24 00:45:00,6.15,555.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,18.21,9612.7,27,7,0,3183.0,12.06
2016-04-24 02:45:00,15.89,252.1,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,14.31,8610.9,27,7,0,3183.0,-1.58
2016-04-24 20:00:00,24.14,341.6,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,23.93,11892.0,27,7,0,3183.0,-0.21000000000000102
2016-04-26 20:30:00,30.6,337.0,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,31.61,12358.8,29,5,0,3183.0,1.01
2016-04-28 00:30:00,23.92,279.7,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,29.03,7815.4,31,3,0,3183.0,5.11
2016-04-28 11:00:00,38.01,699.5,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,37.04,12070.8,31,3,0,3183.0,-0.969999999999999
2016-04-30 02:30:00,26.02,200.3,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,29.4,8041.7,33,1,0,3183.0,3.38
2016-04-30 09:00:00,30.98,1356.4,7.967250345913451,4.52156155015198,0.233789780046758,48.9748671390611,14.6620349867139,5.25259071827017,13.2385824052491,28.69,11179.5,33,1,0,3183.0,-2.29
2016-05-03 02:45:00,19.09,214.3,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,21.84,9968.9,2,2,0,3523.0,2.75
2016-05-03 03:15:00,21.85,194.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,21.37,10011.5,2,2,0,3523.0,-0.48
2016-05-05 12:45:00,7.22,645.7,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,17.08,15205.7,4,11,1,3523.0,9.86
2016-05-06 01:15:00,18.17,188.6,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,19.08,10961.0,1,10,0,3523.0,0.909999999999997
2016-05-06 13:15:00,14.2,369.9,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,18.13,13214.1,1,10,0,3523.0,3.93
2016-05-07 11:30:00,3.76,463.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,12.16,13301.2,2,9,0,3523.0,8.4
2016-05-07 14:00:00,0.2,700.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,5.97,13945.7,2,9,0,3523.0,5.77
2016-05-08 06:45:00,-0.03,667.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,2.91,11465.4,3,8,0,3523.0,2.94
2016-05-08 10:00:00,26.07,1503.4,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,2.44,12675.2,3,8,0,3523.0,-23.63
2016-05-08 16:45:00,99.94,1388.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,-10.69,13413.2,3,8,0,3523.0,-110.63
2016-05-11 11:30:00,21.18,436.1,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,31.87,12217.0,6,5,0,3523.0,10.69
2016-05-11 12:00:00,22.83,803.4,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,32.12,12722.9,6,5,0,3523.0,9.29
2016-05-12 04:15:00,13.51,302.4,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,13.02,12990.3,7,4,0,3523.0,-0.49
2016-05-14 04:45:00,8.61,253.9,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,8.39,13572.5,9,2,0,3523.0,-0.219999999999999
2016-05-14 23:00:00,29.94,612.0,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,20.63,10802.0,9,2,0,3523.0,-9.31
2016-05-17 10:45:00,31.73,638.8,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,33.99,14784.1,1,139,0,3523.0,2.26
2016-05-18 09:30:00,33.9,446.6,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,36.81,14827.4,2,138,0,3523.0,2.91
2016-05-19 19:00:00,35.44,752.5,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,36.08,14351.4,3,137,0,3523.0,0.640000000000001
2016-05-19 22:00:00,40.89,949.4,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,32.08,12353.8,3,137,0,3523.0,-8.81
2016-05-20 06:45:00,33.06,1286.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,27.71,13853.1,4,136,0,3523.0,-5.35
2016-05-21 02:00:00,31.75,290.1,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,22.6,12957.9,5,135,0,3523.0,-9.15
2016-05-21 07:15:00,25.35,389.7,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,20.88,14141.3,5,135,0,3523.0,-4.47
2016-05-22 13:45:00,-26.82,729.0,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,5.86,13978.8,6,134,0,3523.0,32.68
2016-05-22 15:15:00,-11.97,441.6,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,2.3,12001.6,6,134,0,3523.0,14.27
2016-05-23 14:15:00,33.62,263.3,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,32.5,15956.6,7,133,0,3523.0,-1.12
2016-05-24 12:30:00,34.71,214.0,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,33.09,14394.9,8,132,0,3523.0,-1.62
2016-05-25 01:30:00,23.57,251.6,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,23.29,11805.3,9,131,0,3523.0,-0.280000000000001
2016-05-25 09:45:00,31.02,901.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,36.53,13897.7,9,131,0,3523.0,5.51
2016-05-25 23:15:00,31.27,290.2,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,32.75,11657.6,9,131,0,3523.0,1.48
2016-05-27 07:45:00,31.59,1131.6,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,32.99,16336.2,11,129,0,3523.0,1.4
2016-05-27 14:00:00,26.51,363.9,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,31.06,13293.9,11,129,0,3523.0,4.55
2016-05-28 01:15:00,25.63,220.0,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,24.38,13322.6,12,128,0,3523.0,-1.25
2016-05-29 09:15:00,18.23,363.6,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,7.21,13543.0,13,127,0,3523.0,-11.02
2016-05-30 08:30:00,33.55,445.5,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,35.25,16576.3,14,126,0,3523.0,1.7
2016-05-31 23:45:00,18.01,662.4,13.5790897065308,0.441869355378219,0.088187741903875,50.797323110909005,9.57663569618608,7.132285614687429,13.038113027236,28.33,13308.2,15,125,0,3523.0,10.32
2016-06-02 06:15:00,25.03,529.4,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,25.53,14506.2,17,123,0,3579.0,0.5
2016-06-03 07:00:00,34.27,1015.5,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,35.45,14519.2,18,122,0,3579.0,1.18
2016-06-03 10:45:00,29.96,703.1,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,34.11,14665.8,18,122,0,3579.0,4.15
2016-06-04 13:15:00,22.34,327.0,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,22.78,13956.5,19,121,0,3579.0,0.44000000000000106
2016-06-07 19:15:00,36.32,355.7,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,38.48,15026.0,22,118,0,3579.0,2.16
2016-06-08 17:45:00,38.25,1269.6,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,28.24,15452.5,23,117,0,3579.0,-10.01
2016-06-08 21:00:00,35.8,471.6,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,32.55,12725.0,23,117,0,3579.0,-3.25
2016-06-09 05:45:00,28.96,828.4,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,17.65,14146.2,24,116,0,3579.0,-11.31
2016-06-09 12:45:00,30.28,355.7,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,34.99,16173.2,24,116,0,3579.0,4.71
2016-06-10 00:45:00,23.57,539.5,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,24.91,12394.4,25,115,0,3579.0,1.34
2016-06-10 11:00:00,30.47,739.2,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,33.06,14925.2,25,115,0,3579.0,2.59
2016-06-10 12:30:00,23.47,300.1,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,32.0,14909.3,25,115,0,3579.0,8.53
2016-06-11 17:30:00,29.34,559.0,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,24.34,15012.7,26,114,0,3579.0,-5.0
2016-06-11 19:30:00,31.38,348.7,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,29.46,14589.4,26,114,0,3579.0,-1.92
2016-06-12 07:15:00,19.7,398.2,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,14.28,13882.3,27,113,0,3579.0,-5.42
2016-06-12 16:00:00,17.05,724.2,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,18.58,16359.7,27,113,0,3579.0,1.53
2016-06-14 08:00:00,40.11,933.9,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,39.0,14835.7,29,111,0,3579.0,-1.11
2016-06-15 15:45:00,28.32,578.1,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,29.21,15687.2,30,110,0,3579.0,0.890000000000001
2016-06-17 07:45:00,37.99,944.8,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,35.3,15185.2,32,108,0,3579.0,-2.69
2016-06-17 21:45:00,28.81,462.9,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,28.16,13813.2,32,108,0,3579.0,-0.649999999999999
2016-06-18 18:45:00,28.81,1327.8,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,23.32,15907.2,33,107,0,3579.0,-5.49
2016-06-19 05:15:00,9.37,257.0,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,9.58,14682.9,34,106,0,3579.0,0.21000000000000102
2016-06-19 11:45:00,10.1,584.0,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,13.83,16454.0,34,106,0,3579.0,3.73
2016-06-19 18:30:00,28.24,532.1,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,16.32,15137.1,34,106,0,3579.0,-11.92
2016-06-21 08:45:00,41.36,844.8,17.082162402011498,0.100845178640031,0.014790711433220001,101.287212613739,14.3941098840036,6.4299321734001795,10.887939370181599,40.78,13644.2,36,104,0,3579.0,-0.579999999999998
