datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-03-30 17:00:00,17.69,1294.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.04,13477.0,2.0,32.0,0.0,2432.0,9.64,1
2016-03-31 00:30:00,26.61,332.3,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,23.34,9867.6,3.0,31.0,0.0,2432.0,0.14000000000000054,1
2016-03-31 14:30:00,26.68,209.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,27.92,13117.2,3.0,31.0,0.0,2432.0,7.340000000000002,1
2016-04-02 01:15:00,23.22,184.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.08,9463.9,5.0,29.0,0.0,3183.0,8.129999999999999,1
2016-04-03 17:30:00,24.18,554.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,10.58,13612.3,6.0,28.0,0.0,3183.0,-24.47,0
2016-04-06 09:00:00,37.25,1089.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,39.01,12638.6,9.0,25.0,0.0,3183.0,5.049999999999997,1
2016-04-06 09:45:00,17.27,1060.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,39.01,12638.6,9.0,25.0,0.0,3183.0,22.46,1
2016-04-06 22:15:00,20.18,376.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,30.25,12623.5,9.0,25.0,0.0,3183.0,0.1700000000000017,1
2016-04-07 17:15:00,18.59,641.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.73,13006.8,10.0,24.0,0.0,3183.0,-2.780000000000001,0
2016-04-08 07:45:00,40.19,1068.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.0,11492.4,11.0,23.0,0.0,3183.0,8.29,1
2016-04-08 15:30:00,25.79,280.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.66,13508.7,11.0,23.0,0.0,3183.0,2.620000000000001,1
2016-04-09 04:30:00,18.09,184.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.46,11390.2,12.0,22.0,0.0,3183.0,-0.7399999999999984,0
2016-04-09 13:45:00,19.53,632.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.01,10926.8,12.0,22.0,0.0,3183.0,14.240000000000002,1
2016-04-10 05:00:00,10.55,339.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,18.88,9547.5,13.0,21.0,0.0,3183.0,6.9899999999999975,1
2016-04-11 11:30:00,17.75,304.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.3,11496.4,14.0,20.0,0.0,3183.0,-2.4899999999999984,0
2016-04-11 16:30:00,25.46,440.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.11,13656.8,14.0,20.0,0.0,3183.0,-4.469999999999999,0
2016-04-13 16:30:00,28.46,376.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.99,13212.3,16.0,18.0,0.0,3183.0,4.349999999999998,1
2016-04-14 05:15:00,20.93,529.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.74,12746.3,17.0,17.0,0.0,3183.0,0.9599999999999972,1
2016-04-15 14:15:00,27.03,239.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.19,14740.1,18.0,16.0,0.0,3183.0,5.010000000000002,1
2016-04-16 07:30:00,21.01,315.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.54,11722.6,19.0,15.0,0.0,3183.0,-5.5,0
2016-04-16 18:30:00,18.91,427.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,17.69,14033.6,19.0,15.0,0.0,3183.0,-9.41,0
2016-04-17 23:45:00,13.13,668.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.25,8199.5,20.0,14.0,0.0,3183.0,26.32,1
2016-04-19 18:15:00,20.84,575.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.06,12469.1,22.0,12.0,0.0,3183.0,-4.040000000000003,0
2016-04-21 00:45:00,15.61,465.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.51,13195.8,24.0,10.0,0.0,3183.0,0.7400000000000021,1
2016-04-21 10:45:00,16.13,974.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,29.08,12451.5,24.0,10.0,0.0,3183.0,11.52,1
2016-04-21 12:00:00,27.21,486.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.01,12517.0,24.0,10.0,0.0,3183.0,-1.8199999999999967,0
2016-04-22 01:15:00,23.98,199.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.7,9628.9,25.0,9.0,0.0,3183.0,-6.100000000000001,0
2016-04-22 03:15:00,21.76,211.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.32,11927.7,25.0,9.0,0.0,3183.0,-1.9899999999999984,0
2016-04-23 09:00:00,32.04,1183.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.29,14320.9,26.0,8.0,0.0,3183.0,9.31,1
2016-04-24 22:00:00,26.93,827.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.87,9749.5,27.0,7.0,0.0,3183.0,-6.080000000000003,0
2016-04-25 15:45:00,28.15,1029.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.99,14382.6,28.0,6.0,0.0,3183.0,-0.9500000000000028,0
2016-04-26 12:00:00,32.65,562.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,32.98,13864.4,29.0,5.0,0.0,3183.0,2.869999999999997,1
2016-04-26 17:15:00,19.7,476.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.29,15079.7,29.0,5.0,0.0,3183.0,0.5999999999999979,1
2016-04-26 23:15:00,20.94,409.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.7,10877.3,29.0,5.0,0.0,3183.0,-1.84,0
2016-04-27 02:15:00,27.05,196.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.69,9182.4,30.0,4.0,0.0,3183.0,1.120000000000001,1
2016-04-28 10:45:00,24.21,823.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,41.75,12037.4,31.0,3.0,0.0,3183.0,27.06,1
2016-04-28 14:30:00,29.53,218.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.46,12994.3,31.0,3.0,0.0,3183.0,4.84,1
2016-04-30 11:30:00,19.9,325.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.73,11749.0,33.0,1.0,0.0,3183.0,11.81,1
2016-05-01 20:15:00,18.9,223.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.08,11999.0,34.0,4.0,1.0,3523.0,-8.43,0
2016-05-02 10:30:00,20.7,434.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.85,12592.2,1.0,3.0,0.0,3523.0,-1.3699999999999974,0
2016-05-03 04:15:00,17.08,339.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.85,10687.2,2.0,2.0,0.0,3523.0,4.030000000000001,1
2016-05-03 14:45:00,28.44,753.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.0,14254.3,2.0,2.0,0.0,3523.0,2.5300000000000007,1
2016-05-03 16:15:00,26.68,368.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.16,13816.4,2.0,2.0,0.0,3523.0,7.379999999999999,1
2016-05-03 23:30:00,23.22,327.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,30.93,11411.9,2.0,2.0,0.0,3523.0,8.509999999999998,1
2016-05-04 02:15:00,20.33,250.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.95,9594.6,3.0,1.0,0.0,3523.0,-1.5100000000000016,0
2016-05-04 07:30:00,31.72,511.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.05,14859.5,3.0,1.0,0.0,3523.0,15.329999999999998,1
2016-05-05 03:45:00,24.2,312.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.26,14089.9,4.0,11.0,1.0,3523.0,-4.069999999999997,0
2016-05-05 05:45:00,14.77,555.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.79,14911.6,4.0,11.0,1.0,3523.0,-7.260000000000002,0
2016-05-05 21:30:00,23.75,215.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,24.87,14331.1,4.0,11.0,1.0,3523.0,-0.8599999999999994,0
2016-05-07 23:15:00,17.39,417.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,18.69,10602.3,2.0,9.0,0.0,3523.0,1.2600000000000016,1
2016-05-08 06:30:00,4.16,134.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,2.91,11465.4,3.0,8.0,0.0,3523.0,-27.87,0
2016-05-08 23:30:00,17.07,238.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,18.66,11347.4,3.0,8.0,0.0,3523.0,3.710000000000001,1
2016-05-09 04:00:00,10.03,640.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,11.0,13406.6,4.0,7.0,0.0,3523.0,-7.489999999999997,0
2016-05-09 08:45:00,26.44,1805.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.69,13537.4,4.0,7.0,0.0,3523.0,6.9899999999999975,1
2016-05-11 22:15:00,32.31,415.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.52,13460.9,6.0,5.0,0.0,3523.0,-7.510000000000002,0
2016-05-13 05:45:00,23.49,967.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.0,15076.1,8.0,3.0,0.0,3523.0,13.44,1
2016-05-13 14:45:00,19.87,510.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.28,13202.0,8.0,3.0,0.0,3523.0,14.31,1
2016-05-14 10:30:00,9.8,470.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,15.02,13864.6,9.0,2.0,0.0,3523.0,13.85,1
2016-05-14 17:15:00,9.13,431.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,9.91,14046.7,9.0,2.0,0.0,3523.0,10.0,1
2016-05-15 14:15:00,-41.03,388.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,4.91,14043.8,10.0,1.0,0.0,3523.0,-12.21,0
2016-05-15 21:45:00,29.46,353.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.95,11913.3,10.0,1.0,0.0,3523.0,-14.44,0
2016-05-16 19:00:00,8.46,729.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.16,14275.6,11.0,140.0,1.0,3523.0,-0.8999999999999986,0
2016-05-17 05:30:00,21.04,346.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.91,11020.6,1.0,139.0,0.0,3523.0,-5.18,0
2016-05-18 04:00:00,25.17,423.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.31,12897.5,2.0,138.0,0.0,3523.0,9.79,1
2016-05-18 11:15:00,33.36,280.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.69,16292.9,2.0,138.0,0.0,3523.0,-6.289999999999999,0
2016-05-19 15:00:00,34.27,596.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.06,15580.5,3.0,137.0,0.0,3523.0,12.820000000000006,1
2016-05-19 19:15:00,37.15,449.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,36.08,14351.4,3.0,137.0,0.0,3523.0,3.619999999999997,1
2016-05-19 21:30:00,37.01,361.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.85,14536.0,3.0,137.0,0.0,3523.0,0.9400000000000048,1
2016-05-20 05:15:00,25.5,440.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.23,13061.9,4.0,136.0,0.0,3523.0,3.3500000000000014,1
2016-05-20 08:30:00,30.97,713.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.97,13893.5,4.0,136.0,0.0,3523.0,13.95,1
2016-05-21 08:15:00,29.13,472.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.5,13762.8,5.0,135.0,0.0,3523.0,9.74,1
2016-05-21 22:45:00,19.73,518.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.0,12539.5,5.0,135.0,0.0,3523.0,7.34,1
2016-05-22 23:30:00,23.85,321.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,25.56,10312.6,6.0,134.0,0.0,3523.0,3.719999999999999,1
2016-05-24 18:30:00,34.19,307.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.25,13880.2,8.0,132.0,0.0,3523.0,-3.710000000000001,0
2016-05-26 08:15:00,36.03,503.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.86,11038.6,10.0,130.0,0.0,3523.0,1.6700000000000017,1
2016-05-26 19:45:00,37.26,874.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.27,10951.4,10.0,130.0,0.0,3523.0,3.360000000000003,1
2016-05-27 06:45:00,30.33,1206.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,27.88,15222.0,11.0,129.0,0.0,3523.0,5.379999999999999,1
2016-05-29 06:45:00,10.55,635.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,6.33,13578.8,13.0,127.0,0.0,3523.0,-25.31,0
2016-05-29 11:00:00,13.87,395.7,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,13.19,14553.4,13.0,127.0,0.0,3523.0,-18.15,0
2016-05-30 18:15:00,23.9,532.4,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.74,16165.6,14.0,126.0,0.0,3523.0,-2.210000000000001,0
2016-06-01 04:30:00,26.59,276.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,20.18,14790.6,16.0,124.0,0.0,3579.0,-1.6799999999999995,0
2016-06-02 04:30:00,21.86,195.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,16.39,14797.5,17.0,123.0,0.0,3579.0,-7.66,0
2016-06-02 08:30:00,38.99,442.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,39.54,15015.4,17.0,123.0,0.0,3579.0,-0.13000000000000256,0
2016-06-02 09:30:00,35.1,392.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,37.98,15457.6,17.0,123.0,0.0,3579.0,-0.8200000000000003,0
2016-06-03 00:45:00,22.02,424.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,24.1,12808.5,18.0,122.0,0.0,3579.0,2.4700000000000024,1
2016-06-03 10:00:00,36.99,1034.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.11,14665.8,18.0,122.0,0.0,3579.0,3.5399999999999987,1
2016-06-04 01:45:00,23.24,387.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,23.21,10914.0,19.0,121.0,0.0,3579.0,7.1400000000000015,1
2016-06-04 08:00:00,32.2,1358.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,27.49,14361.9,19.0,121.0,0.0,3579.0,4.009999999999998,1
2016-06-04 18:45:00,37.97,1320.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,28.19,14819.9,19.0,121.0,0.0,3579.0,-8.98,0
2016-06-04 19:30:00,29.48,358.0,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,30.07,13738.9,19.0,121.0,0.0,3579.0,0.9299999999999996,1
2016-06-05 06:00:00,23.32,801.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,13.33,13567.7,20.0,120.0,0.0,3579.0,-9.7,0
2016-06-05 16:30:00,24.99,557.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,11.1,14857.3,20.0,120.0,0.0,3579.0,-21.01,0
