datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-03-20 20:30:00,19.08,311.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,29.09,14852.1,79.0,5.0,0.0,2432.0,0.8099999999999987,1
2016-03-21 02:30:00,20.64,243.8,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.98,10304.7,80.0,4.0,0.0,2432.0,0.7899999999999991,1
2016-03-21 02:45:00,20.71,305.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,24.98,10304.7,80.0,4.0,0.0,2432.0,-0.41999999999999815,0
2016-03-21 04:45:00,25.84,498.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,21.62,11166.9,80.0,4.0,0.0,2432.0,-4.84,0
2016-03-21 06:45:00,39.66,1427.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,32.01,13355.9,80.0,4.0,0.0,2432.0,-4.719999999999999,0
2016-03-21 10:00:00,32.7,662.7,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,38.55,17908.3,80.0,4.0,0.0,2432.0,5.619999999999997,1
2016-03-21 14:00:00,22.69,580.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,34.75,17897.2,80.0,4.0,0.0,2432.0,10.04,1
2016-03-23 04:30:00,23.25,204.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,22.42,12526.9,82.0,2.0,0.0,2432.0,-0.4799999999999969,0
2016-03-24 06:30:00,30.86,586.4,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,31.49,11123.6,83.0,1.0,0.0,2432.0,12.509999999999998,1
2016-03-24 20:30:00,29.77,344.0,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,33.97,13747.8,83.0,1.0,0.0,2432.0,5.6999999999999975,1
2016-03-28 10:45:00,-7.38,757.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,8.47,16764.0,3.0,34.0,1.0,2432.0,-1.6099999999999994,0
2016-03-28 18:30:00,10.5,618.1,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,9.7,12995.9,3.0,34.0,1.0,2432.0,-23.51,0
2016-03-28 20:00:00,15.09,343.6,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,20.65,11097.4,3.0,34.0,1.0,2432.0,-28.1,0
2016-03-30 13:45:00,20.92,571.5,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,30.73,14004.1,2.0,32.0,0.0,2432.0,5.98,1
2016-03-31 15:00:00,26.42,873.9,4.209381438118688,12.201717147626994,0.8665393698809105,35.78707116529628,14.380209810036854,3.1643475270789154,13.422046427181947,25.12,13090.0,3.0,31.0,0.0,2432.0,3.75,1
2016-04-01 07:00:00,30.38,909.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,36.5,13062.8,4.0,30.0,0.0,3183.0,17.98,1
2016-04-01 09:45:00,30.95,966.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,39.75,15799.5,4.0,30.0,0.0,3183.0,28.18,1
2016-04-01 11:30:00,32.29,364.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,36.5,15353.7,4.0,30.0,0.0,3183.0,21.18,1
2016-04-02 04:00:00,16.55,182.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.04,10268.8,5.0,29.0,0.0,3183.0,16.04,1
2016-04-02 11:15:00,22.39,353.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.15,10963.6,5.0,29.0,0.0,3183.0,8.11,1
2016-04-02 13:15:00,21.69,326.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.81,11968.9,5.0,29.0,0.0,3183.0,9.13,1
2016-04-02 17:30:00,22.09,603.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.12,12261.4,5.0,29.0,0.0,3183.0,-4.059999999999999,0
2016-04-02 21:30:00,27.95,276.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,30.1,11780.9,5.0,29.0,0.0,3183.0,6.830000000000003,1
2016-04-03 05:45:00,11.98,351.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,13.89,10633.9,6.0,28.0,0.0,3183.0,-10.31,0
2016-04-04 09:00:00,38.28,1246.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.76,10836.6,7.0,27.0,0.0,3183.0,-3.020000000000003,0
2016-04-04 19:30:00,31.16,364.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.05,11262.0,7.0,27.0,0.0,3183.0,2.43,1
2016-04-05 09:00:00,38.78,1060.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,34.92,9217.5,8.0,26.0,0.0,3183.0,-2.3299999999999983,0
2016-04-07 08:45:00,26.8,1172.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.31,12426.3,10.0,24.0,0.0,3183.0,-1.5999999999999979,0
2016-04-08 10:45:00,30.44,704.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,34.22,12952.4,11.0,23.0,0.0,3183.0,18.0,1
2016-04-09 00:00:00,29.59,590.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.45,10971.5,12.0,22.0,0.0,3183.0,12.8,1
2016-04-09 04:15:00,16.28,179.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.46,11390.2,12.0,22.0,0.0,3183.0,10.88,1
2016-04-09 08:00:00,30.11,1471.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.21,11357.7,12.0,22.0,0.0,3183.0,12.41,1
2016-04-12 12:30:00,27.09,242.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,27.97,12476.5,15.0,19.0,0.0,3183.0,-1.3000000000000007,0
2016-04-12 19:00:00,31.72,726.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,32.09,16353.3,15.0,19.0,0.0,3183.0,-1.7099999999999935,0
2016-04-14 08:15:00,38.52,535.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,37.28,12892.0,17.0,17.0,0.0,3183.0,1.3800000000000026,1
2016-04-16 16:15:00,10.21,550.5,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,12.69,12107.4,19.0,15.0,0.0,3183.0,3.3699999999999988,1
2016-04-17 06:30:00,13.86,202.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,14.8,10797.8,20.0,14.0,0.0,3183.0,-15.349999999999998,0
2016-04-18 08:30:00,30.49,448.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,39.74,10970.9,21.0,13.0,0.0,3183.0,13.680000000000005,1
2016-04-18 09:30:00,25.1,381.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,41.51,11770.7,21.0,13.0,0.0,3183.0,22.4,1
2016-04-18 12:00:00,27.42,590.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,28.03,12220.6,21.0,13.0,0.0,3183.0,2.5800000000000023,1
2016-04-19 03:15:00,21.05,153.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,17.84,7673.8,22.0,12.0,0.0,3183.0,-1.0300000000000011,0
2016-04-19 13:15:00,18.98,490.4,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.0,11839.9,22.0,12.0,0.0,3183.0,-1.8099999999999987,0
2016-04-19 16:00:00,11.18,887.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,19.01,13462.1,22.0,12.0,0.0,3183.0,3.4800000000000018,1
2016-04-19 19:30:00,26.58,401.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.5,11498.6,22.0,12.0,0.0,3183.0,-3.86,0
2016-04-20 05:00:00,10.07,936.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,20.0,11574.4,23.0,11.0,0.0,3183.0,5.619999999999999,1
2016-04-20 09:30:00,28.42,595.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.13,13912.6,23.0,11.0,0.0,3183.0,6.859999999999999,1
2016-04-20 13:30:00,24.23,374.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,21.0,14409.3,23.0,11.0,0.0,3183.0,0.0,0
2016-04-21 16:15:00,21.17,586.7,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.95,12851.1,24.0,10.0,0.0,3183.0,2.629999999999999,1
2016-04-22 14:45:00,25.01,538.1,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.13,14285.7,25.0,9.0,0.0,3183.0,4.550000000000002,1
2016-04-23 11:30:00,29.34,224.0,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.76,14434.7,26.0,8.0,0.0,3183.0,5.080000000000002,1
2016-04-24 08:45:00,7.04,1635.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,13.75,9998.0,27.0,7.0,0.0,3183.0,-12.44,0
2016-04-25 00:30:00,23.15,272.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.56,9002.3,28.0,6.0,0.0,3183.0,0.8499999999999979,1
2016-04-25 22:45:00,17.15,889.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,30.32,11226.0,28.0,6.0,0.0,3183.0,17.25,1
2016-04-26 05:45:00,25.31,977.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,22.73,9700.7,29.0,5.0,0.0,3183.0,-5.9499999999999975,0
2016-04-26 16:00:00,16.52,1028.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,24.78,14488.5,29.0,5.0,0.0,3183.0,4.380000000000003,1
2016-04-26 17:30:00,26.49,381.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,25.29,15079.7,29.0,5.0,0.0,3183.0,-7.509999999999998,0
2016-04-27 00:30:00,20.41,288.6,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,31.11,8963.8,30.0,4.0,0.0,3183.0,7.189999999999998,1
2016-04-27 05:00:00,17.94,728.9,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.77,9072.3,30.0,4.0,0.0,3183.0,8.2,1
2016-04-29 02:45:00,18.14,254.3,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,23.99,9313.3,32.0,2.0,0.0,3183.0,-3.0400000000000027,0
2016-04-29 13:30:00,22.28,397.2,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,30.84,16607.3,32.0,2.0,0.0,3183.0,8.5,1
2016-04-29 20:30:00,33.8,308.8,7.967250345913451,4.521561550151977,0.233789780046758,48.97486713906112,14.662034986713905,5.252590718270172,13.23858240524907,35.18,13067.1,32.0,2.0,0.0,3183.0,7.169999999999997,1
2016-05-01 02:15:00,12.78,244.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,18.72,11511.2,34.0,4.0,1.0,3523.0,2.289999999999999,1
2016-05-01 10:45:00,5.85,937.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,17.51,13961.6,34.0,4.0,1.0,3523.0,-0.01999999999999957,0
2016-05-02 02:00:00,18.38,239.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.03,10770.0,1.0,3.0,0.0,3523.0,-0.8699999999999974,0
2016-05-03 02:15:00,21.53,205.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.84,9968.9,2.0,2.0,0.0,3523.0,1.5100000000000016,1
2016-05-03 16:00:00,23.57,858.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,28.16,13816.4,2.0,2.0,0.0,3523.0,15.2,1
2016-05-03 22:30:00,21.78,399.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.43,10889.9,2.0,2.0,0.0,3523.0,3.4400000000000013,1
2016-05-04 07:15:00,31.6,636.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,35.05,14859.5,3.0,1.0,0.0,3523.0,10.909999999999995,1
2016-05-05 09:30:00,16.62,573.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.57,14740.5,4.0,11.0,1.0,3523.0,-5.539999999999999,0
2016-05-05 20:15:00,27.07,162.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,24.08,15514.3,4.0,11.0,1.0,3523.0,-3.0,0
2016-05-06 01:15:00,18.17,188.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,19.08,10961.0,1.0,10.0,0.0,3523.0,13.089999999999998,1
2016-05-07 06:30:00,16.94,240.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,16.27,16600.7,2.0,9.0,0.0,3523.0,12.11,1
2016-05-08 10:15:00,9.98,503.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,2.44,12675.2,3.0,8.0,0.0,3523.0,-27.36,0
2016-05-09 07:15:00,34.93,662.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.95,13001.5,4.0,7.0,0.0,3523.0,0.5,1
2016-05-10 08:15:00,36.14,649.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,36.66,14056.2,5.0,6.0,0.0,3523.0,-2.9200000000000017,0
2016-05-11 23:15:00,21.79,439.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,21.67,13870.0,6.0,5.0,0.0,3523.0,-3.7799999999999976,0
2016-05-12 08:15:00,36.04,529.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,34.05,12082.4,7.0,4.0,0.0,3523.0,-5.670000000000003,0
2016-05-14 10:15:00,15.95,395.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,15.02,13864.6,9.0,2.0,0.0,3523.0,7.18,1
2016-05-14 11:00:00,17.91,607.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,15.18,14311.8,9.0,2.0,0.0,3523.0,8.09,1
2016-05-14 12:00:00,13.73,460.3,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,13.98,14658.2,9.0,2.0,0.0,3523.0,3.5500000000000007,1
2016-05-14 13:45:00,2.53,601.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,11.41,14759.4,9.0,2.0,0.0,3523.0,38.65,1
2016-05-17 02:45:00,20.35,388.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,22.82,10582.6,1.0,139.0,0.0,3523.0,-4.34,0
2016-05-18 13:00:00,37.33,501.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.38,15490.5,2.0,138.0,0.0,3523.0,-8.159999999999998,0
2016-05-18 16:30:00,37.13,478.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.32,14622.9,2.0,138.0,0.0,3523.0,-1.2000000000000028,0
2016-05-20 07:45:00,32.54,1323.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.07,13928.3,4.0,136.0,0.0,3523.0,12.3,1
2016-05-21 06:30:00,21.69,223.0,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,20.03,14548.4,5.0,135.0,0.0,3523.0,20.950000000000006,1
2016-05-21 18:30:00,33.82,579.8,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,23.9,14211.8,5.0,135.0,0.0,3523.0,-7.240000000000002,0
2016-05-22 07:30:00,-2.11,463.2,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,3.45,11494.6,6.0,134.0,0.0,3523.0,-30.61000000000001,0
2016-05-23 14:00:00,33.65,397.1,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,32.5,15956.6,7.0,133.0,0.0,3523.0,-0.35999999999999943,0
2016-05-24 12:45:00,34.26,273.9,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,33.09,14394.9,8.0,132.0,0.0,3523.0,9.040000000000003,1
2016-05-24 20:30:00,34.28,335.5,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,31.64,13496.7,8.0,132.0,0.0,3523.0,-3.140000000000001,0
2016-05-24 23:45:00,21.69,517.6,13.579089706530787,0.4418693553782195,0.08818774190387535,50.79732311090897,9.57663569618608,7.132285614687428,13.038113027236,29.85,11996.1,8.0,132.0,0.0,3523.0,2.650000000000002,1
