price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
-0.14727116451040678,0.6380290661720033,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.5095469569853455,1.8954794902139227,-0.0356939929003561,-0.05858871588504446,0.0,-2.849195970992757,0.41223095812039134,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5142599742493558,-0.9573257893431176,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.6996974485451778,1.5272540393668126,-0.0356939929003561,-0.05858871588504446,0.0,-2.849195970992757,-0.02474661658582893,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.049427907821429,-0.7602454411305989,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.7515825777556624,-0.4301647763954741,-0.006508389547652806,-0.0870022541416131,0.0,-2.849195970992757,-0.8189573997140267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.509263147085571,0.4835035864096611,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.5606400253546079,0.07286166458149974,0.051862817157753795,-0.14382933065475037,0.0,-2.849195970992757,-0.33887476215145934,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11895234297149586,0.2812925093769083,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,0.07407283428416726,-0.7760480381711301,0.08104842051045709,-0.17224286891131899,0.0,-2.849195970992757,0.23226732069514144,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7211607520234402,-0.7047128468410072,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.7892420013572871,-1.688525475520368,0.11023402386316039,-0.20065640716788763,0.0,-2.849195970992757,-0.26020802243862556,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6306295251094755,-0.21065384221023664,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,0.2863460977152266,-1.2650054437704732,0.11023402386316039,-0.20065640716788763,0.0,-2.849195970992757,-0.09479234372739323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05731787272988908,-0.8145708051095474,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,0.3142629288860608,-1.3258622014504606,0.11023402386316039,-0.20065640716788763,0.0,-2.849195970992757,0.06954570841243084,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3526427259213896,-0.45330713464953987,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,0.28792629570602857,0.785801852671241,0.1394196272158637,-0.22906994542445627,0.0,-2.849195970992757,1.3195925312465004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6367822225401543,-0.45119448160591413,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.1152895201260853,0.18891952120162916,0.19779083392127028,-0.28589702193759353,0.0,-2.849195970992757,-1.6368759674132154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.45262550400774915,0.4222366481445134,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,0.11937184335382256,0.2492153871057638,0.2561620406266769,-0.3427240984507308,0.0,-2.849195970992757,-0.39598897043611975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.21431163999027777,-0.26799728196579337,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.1700697171405523,-0.7073387956292093,0.28534764397938017,-0.37113763670729943,0.0,-2.849195970992757,-0.5985827658609514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5223510661176161,-1.0816705113393776,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.4768895318421056,-1.0187739541712633,0.28534764397938017,-0.37113763670729943,0.0,-2.849195970992757,-0.25266463643876474,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19891198042444433,-0.4880150060805348,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,0.2626431278531979,-0.8190030000051616,0.28534764397938017,-0.37113763670729943,0.0,-2.849195970992757,0.18161887183893355,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.07061038079917407,-0.4795643939060316,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.3915588403388013,0.18709662293010812,0.3437188506847868,-0.4279647132204367,0.0,-2.849195970992757,0.5727973172602846,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12299788890562602,-0.21638818618579223,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.42105586950043744,0.5292406062000814,0.3729044540374901,-0.45637825147700534,0.0,-2.849195970992757,0.2516645989804976,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1272480238769959,0.3944703509997177,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-0.42790339412724576,0.2143466150402718,0.3729044540374901,-0.45637825147700534,0.0,-2.849195970992757,-0.03229000258568954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6575878873442523,-0.4913348894348039,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.1068617975084751,0.17765494470325965,0.4020900573901934,-0.484791789733574,0.0,-2.849195970992757,-0.684792891573646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7604603410978473,-0.5058216531625236,-1.0280766034977067,1.037892500589984,0.0683878591666794,0.15568287526475663,0.9871917790323498,-1.014033200869167,2.204140800050943,-1.05366179848481,-0.5504760623158178,0.4020900573901934,-0.484791789733574,0.0,-2.849195970992757,-0.6292951231460988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5208218497545144,2.1162825815547244,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.10764993465805447,0.31096022343084984,0.4604612640956,-0.5416188662467113,0.0,-1.5842046988527456,0.23442257383795895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13302737521146762,0.9362149529008986,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.43633111674485603,0.8358614436660684,0.4604612640956,-0.5416188662467113,0.0,-1.5842046988527456,-1.0592681251381626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6554807358477035,-0.009951803065787818,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.0017766692743252646,1.480933726877667,0.48964686744830327,-0.5700324045032799,0.0,-1.5842046988527456,-0.7801628431433142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.1004584187011866,0.29819373372591423,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.47372913586050175,0.8459107546500908,0.5188324708010066,-0.5984459427598485,0.0,-1.5842046988527456,-0.6163636042891948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0833249537350116,1.3213214219961111,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.430537057445249,1.098218571821036,0.5188324708010066,-0.5984459427598485,0.0,-1.5842046988527456,-0.6492312147171595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11201712137012984,-0.8972660813886135,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.5005925017041345,0.5946779800495299,0.5188324708010066,-0.5984459427598485,0.0,-1.5842046988527456,0.02051369941333585,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6887963845503992,0.03290487296204913,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.3905053750116002,0.3198877508631676,0.5188324708010066,-0.5984459427598485,0.0,-1.5842046988527456,0.44509856854835567,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5876577361971455,-0.8836847403938765,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.9809726909079213,-0.3138264738874192,0.5480180741537098,-0.6268594810164172,0.0,-1.5842046988527456,-0.4444821661495101,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5876577361971455,-0.7596418259752773,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.6670400234019378,-1.0574287457237583,0.5772036775064132,-0.6552730192729858,0.0,-1.5842046988527456,-0.41700268857858863,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09257191587016603,-0.4967674258326988,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.26514300107464694,-0.08671204564851222,0.5772036775064132,-0.6552730192729858,0.0,-1.5842046988527456,-0.651925281145681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45089169860740763,-0.6965640422441649,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,0.5565599541423568,0.11039467258229103,0.6647604875645231,-0.7405136340426917,0.0,-1.5842046988527456,0.39822181269207857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.027638591886843904,2.417486544060228,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.24196676387621877,0.9542563493522496,0.7231316942699297,-0.797340710555829,0.0,-1.5842046988527456,-0.47088401714902267,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6362042874067072,0.5613699414461538,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.9983548688067426,-1.310764864483766,0.8106885043280396,-0.8825813253255349,0.0,-1.5842046988527456,-1.1282362257083183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29406668840598627,-0.9805649728230011,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.8271667531365335,0.7322834290586564,0.8398741076807429,-0.9109948635821035,0.0,-1.5842046988527456,-1.0242452615673805,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6310028712056828,-0.7056182695739897,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.9936142748343366,-0.9173460247046182,0.8690597110334461,-0.9394084018386721,0.0,-1.5842046988527456,-0.4746557101489531,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5830342551295681,-1.025836109472125,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.8824736828146009,-0.8082525743013237,0.8982453143861495,-0.9678219400952408,0.0,-1.5842046988527456,-0.3695871194366067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5131041039824614,0.13914114029865968,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.8803667521601984,0.0054611695165683585,0.8982453143861495,-0.9678219400952408,0.0,-1.5842046988527456,-0.6858705181450546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7477457681620098,0.1303887205464958,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.9304063552022594,0.9638382505230616,0.8982453143861495,-0.9678219400952408,0.0,-1.5842046988527456,-0.33240900272300716,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.11048790500702822,1.4954643943064072,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.9304063552022594,0.9638382505230616,0.8982453143861495,-0.9678219400952408,0.0,-1.5842046988527456,-1.3324464609902629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6090413361346906,2.2161808897604574,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,0.028773825214511963,-0.19917084670692162,0.9274309177388528,-0.9962354783518094,0.0,-1.5842046988527456,0.47634973911920775,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8425271300473446,0.331392567268605,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.4768895318421056,-0.8047937416835664,0.9274309177388528,-0.9962354783518094,0.0,-1.5842046988527456,0.24627646612345439,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5760990335282022,-0.9712089379155157,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.23037864527700466,-0.6699927515537029,0.9566165210915561,-1.0246490166083781,0.0,-1.5842046988527456,0.015664379841996506,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14458607788041067,1.9044136620368253,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.03180043109956195,-0.17103277595165847,0.9566165210915561,-1.0246490166083781,0.0,-1.5842046988527456,0.012970313413474958,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32259009898213736,-0.5589397868308287,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.31834300009831185,2.8611949052878196,0.9566165210915561,-1.0246490166083781,0.0,-1.5842046988527456,-0.408381676007319,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.26075103970329083,-0.4560234028484874,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.03864795572637045,1.850935335014977,0.9566165210915561,-1.0246490166083781,0.0,-1.5842046988527456,0.12827635655420375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.28250798573704305,-1.0249306867391426,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.8087311099105109,0.2701086057562658,0.9858021244442594,-1.0530625548649466,0.0,-1.5842046988527456,-0.19716686801121783,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4668692933066883,-0.9787541273570364,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.7950360606568941,0.19705245195148902,0.9858021244442594,-1.0530625548649466,0.0,-1.5842046988527456,-0.1492124855835315,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5766769686616493,-0.39717092520462655,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.37944398907598664,1.6846776644560566,0.9858021244442594,-1.0530625548649466,0.0,-1.5842046988527456,0.25866917169465425,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5489360822561854,-1.1251308025225364,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.6338558655950973,1.1772108302535846,1.0149877277969628,-1.0814760931215153,0.0,-1.5842046988527456,-0.48327672272022254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.27904037493636014,0.03833740935994419,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.6549251721391229,-1.0292439339871748,1.044173331149666,-1.109889631378084,0.0,-1.5842046988527456,-0.18800704215424396,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8743135623869386,0.7068411938786716,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.7523707149052421,-0.24460308055096674,1.044173331149666,-1.109889631378084,0.0,-1.5842046988527456,-0.07862794515626308,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29580049380632784,-0.0835928520150294,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.34257270262394146,2.0954841492866305,1.044173331149666,-1.109889631378084,0.0,-1.5842046988527456,-0.30385189858067707,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.02821652702029116,1.2552255624883906,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.6954835872363727,2.711623765060509,1.044173331149666,-1.109889631378084,0.0,-1.5842046988527456,-0.9488114015687729,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1717490291524277,-0.2924436957563201,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.36943606846757415,0.9799171480974973,1.0733589345023693,-1.1383031696346526,0.0,-1.5842046988527456,-0.49082010872008314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7685514329661076,0.7759551291630005,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.352053890568753,1.809242379676614,1.0733589345023693,-1.1383031696346526,0.0,-1.5842046988527456,0.20963716269555924,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.034200467392002616,-0.5040108076965585,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.5285093328749686,1.6479392531377242,1.1317301412077758,-1.19513024614779,0.0,-1.5842046988527456,-0.4029935431502759,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.2304938237267984,-0.7406279485826452,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-0.5285093328749686,-0.10260397929766397,1.1609157445604792,-1.1383031696346526,1.0,-1.5842046988527456,0.8605236118264026,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.38769218002442685,-1.2549080609166912,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-1.0552419964756121,0.1089457021613388,-1.2614893337138946,-1.1667167078912213,0.0,-1.5842046988527456,0.043682670698622375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3564836828182801,-1.3010846202987976,-0.9157659180908426,1.186468543200642,-0.14642881831579002,-1.0429562720396213,0.46544530427193664,-0.5482579101611494,0.04405854051170589,-1.0552419964756121,0.10431834501055653,-1.2614893337138946,-1.1667167078912213,0.0,-1.5842046988527456,-0.020974923585898437,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
