datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-03-05 23:15:00,-0.29125462024994175,-1.0927602583592486,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.7882692337594386,-0.7822942422241762,0.5563670144558273,-0.699083382576092,0,-1.5519808887764837,-0.6260853263835134
2016-03-08 01:30:00,-0.509499134893142,-0.9361998697405056,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.9041327392981913,-0.4163815008035243,0.6411359856781473,-0.7855643585246417,0,-1.5519808887764837,-0.54246853188311
2016-03-12 06:45:00,-0.18579009222403792,0.17129848006342893,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.7709683483170005,-1.0654936433407827,0.7541612806412408,-0.9008723264560411,0,-1.5519808887764837,-0.711533145581006
2016-03-12 07:00:00,-0.24858111180015405,1.0032968484162672,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.7678227327820115,-0.7673325958948806,0.7541612806412408,-0.9008723264560411,0,-1.5519808887764837,-0.6450059149201011
2016-03-12 08:00:00,0.06232587833401371,1.6037826273144027,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.5895711857993152,-0.630801990436205,0.7541612806412408,-0.9008723264560411,0,-1.5519808887764837,-0.748763981088485
2016-03-13 04:15:00,-0.3272222916576202,-1.3019897610789362,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.9979769360920226,-0.6927923340334053,0.7824176043820141,-0.929699318438891,0,-1.5519808887764837,-0.8342118002859775
2016-03-13 07:30:00,-0.6423966326367667,-0.7593821295444765,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.0000740131153485,-1.1887150828110107,0.7824176043820141,-0.929699318438891,0,-1.5519808887764837,-0.521106577083737
2016-03-13 08:30:00,-0.6356907955946572,-0.13834960833223608,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.988015820231225,-0.9449072400897438,0.7824176043820141,-0.929699318438891,0,-1.5519808887764837,-0.5137824782953804
2016-03-13 21:45:00,-0.2760140815178747,-0.8334661581699813,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.6771241515231691,0.4634526266207217,0.7824176043820141,-0.929699318438891,0,-1.5519808887764837,-0.5119514535982914
2016-03-13 22:00:00,-0.07483897025458977,0.2416204291102948,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.5885226472876522,-0.13179758913107245,0.7824176043820141,-0.929699318438891,0,-1.5519808887764837,-0.6102164456754077
2016-03-14 06:15:00,-0.26321202898293855,-0.2248774386409312,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.43700883235236027,0.22991695899121004,0.8106739281227875,-0.9585263104217409,0,-1.5519808887764837,-0.24523218938897515
2016-03-14 06:45:00,0.34275179100404757,2.2905068457844147,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.43700883235236027,0.22991695899121004,0.8106739281227875,-0.9585263104217409,0,-1.5519808887764837,-0.8519117056911724
2016-03-16 03:30:00,-0.958180595165196,-0.807999773329964,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.0535494772101575,-0.23103573284359433,0.8671865756043341,-1.0161802943874405,0,-1.5519808887764837,-0.2672044857540447
2016-03-16 18:30:00,0.2927628239628676,-0.4300554710451617,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.23883505364806829,0.827936195854695,0.8671865756043341,-1.0161802943874405,0,-1.5519808887764837,-0.5711545854708395
2016-03-17 09:30:00,-0.7045780306636003,-0.2075139944318285,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.4317661397940456,-0.1457766795820267,0.8954428993451075,-1.0450072863702904,0,-1.5519808887764837,0.20275851983216434
2016-03-17 19:30:00,0.7451020135306179,-0.7718259312276666,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,0.3425795510690208,0.16917714105735346,0.8954428993451075,-1.0450072863702904,0,-1.5519808887764837,-0.3471592308602699
2016-03-17 21:15:00,0.27569342058295243,-0.550442017561607,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.48104744984220293,-0.7052529290360124,0.8954428993451075,-1.0450072863702904,0,-1.5519808887764837,-0.8360428249830666
2016-03-18 01:15:00,-0.5369321046108627,-0.8817944112186504,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.48891148867967493,-0.26296879888970276,0.9236992230858808,-1.0738342783531403,0,-1.5519808887764837,-0.031612641395243814
2016-03-20 14:30:00,-1.0295063164312697,-0.7770349644903974,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.373353723267348,0.40213220748602707,0.9802118705674275,-1.13148826231884,0,-1.5519808887764837,-0.5681028776423578
2016-03-21 02:30:00,-0.628375337003265,-0.9477754992132408,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.795609003341079,-0.8483934558580789,1.008468194308201,-1.16031525430169,0,-1.5519808887764837,-0.2971112224731671
2016-03-21 02:45:00,-0.6241079861582862,-0.7686426331226646,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.795609003341079,-0.8483934558580789,1.008468194308201,-1.16031525430169,0,-1.5519808887764837,-0.30138361343304176
2016-03-22 12:45:00,-0.09495648138091817,-1.0143353686814678,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.37566932942007936,2.8264101907710772,1.0367245180489744,-1.1891422462845398,0,-1.5519808887764837,-0.3422764983346989
2016-03-22 23:45:00,-0.8710047136177725,0.4789208333013652,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.45483398705062994,0.8618790352883208,1.0367245180489744,-1.1891422462845398,0,-1.5519808887764837,0.3425267383766344
2016-03-23 12:00:00,-0.017534544622017572,-0.766038116491299,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.44854275598065235,1.8074997449306331,1.0649808417897477,-1.2179692382673897,0,-1.5519808887764837,-0.5046273548099347
2016-03-25 12:45:00,-0.5466860493993856,-0.5220817253534061,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.644095188405787,2.0467521013068604,1.1214934892712942,-1.1891422462845398,1,-1.5519808887764837,-0.20250827979022892
2016-03-25 23:45:00,-0.24248489630732734,0.22078429605937172,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.5324258369136861,-0.034301249021066224,1.1214934892712942,-1.1891422462845398,1,-1.5519808887764837,-0.3770659675793923
2016-03-27 10:15:00,-1.184959811498354,-0.8919230870072937,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.4614309582470333,0.09267176743919393,-1.1955250574721206,-1.2467962302502396,0,-1.5519808887764837,-0.5150031614267732
2016-03-27 21:45:00,-0.958180595165196,-0.2567104196909529,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.0378213995352137,1.241100942697421,-1.1955250574721206,-1.2467962302502396,0,-1.5519808887764837,-0.24889423878315345
2016-03-28 03:30:00,-1.7738542281054246,-1.0849467084651523,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.7644585881176174,0.5138309462011553,-1.1672687337313472,-0.2955054948161939,1,-1.5519808887764837,-0.27819063393657945
2016-03-28 17:15:00,-2.3078827052770543,-0.3869362512592232,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.7503033182101682,0.9000200680203159,-1.1672687337313472,-0.2955054948161939,1,-1.5519808887764837,0.27294779988724754
2016-03-29 03:30:00,-0.8100425586895044,-0.9558784398441554,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-1.564712001645831,-0.7316032912279061,-1.223781381212894,-0.3243324867990438,0,-1.5519808887764837,-1.0106005127722297
2016-03-29 08:00:00,0.1891271605848115,2.3070021177830626,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.11248616299268656,0.31312157723442646,-1.223781381212894,-0.3243324867990438,0,-1.5519808887764837,-0.3203042019696294
2016-03-29 09:30:00,-0.5387609692587109,-0.3050386727396222,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.3096114031853155,0.4558601493789896,-1.223781381212894,-0.3243324867990438,0,-1.5519808887764837,0.17895519877000576
2016-03-29 23:45:00,-1.2392161293845128,0.5518472989795967,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.5743673773802029,-0.245372116341218,-1.223781381212894,-0.3243324867990438,0,-1.5519808887764837,0.5720151670784714
2016-03-30 18:00:00,-0.6582467929181166,2.0925635818006443,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.4328146783057087,0.2786874598616297,-1.1955250574721206,-0.35315947878189363,0,-1.5519808887764837,0.1551518777078471
2016-03-30 18:30:00,0.41224864762227337,-0.01796306181579056,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,-0.4328146783057087,0.2786874598616297,-1.1955250574721206,-0.35315947878189363,0,-1.5519808887764837,-0.9166079116549881
2016-03-31 08:45:00,0.24887007241451456,1.0493099755703894,-0.8640090713195883,1.0818187524334282,-0.1878623078320784,-1.0182575712838635,0.47385040520750404,-0.5243103232495226,0.028536948362669845,0.04217326747759434,-0.19231409891076043,-1.1672687337313472,-0.3819864707647435,0,-1.5519808887764837,-0.2000669135274434
2016-04-01 09:45:00,0.00014448030718015707,1.1424937928259074,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.021263312478012386,1.6056738351930613,-1.1390124099905738,-0.4108134627475934,0,-0.5177800282824886,-0.02489888417258361
2016-04-01 22:00:00,0.3006879041035426,0.8348714395879708,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.23778651513640556,-0.3013778014067003,-1.1390124099905738,-0.4108134627475934,0,-0.5177800282824886,-0.5778683426935001
2016-04-02 02:45:00,-0.9063627634761682,-0.8178390583817889,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.558639299705259,-1.3048353229786775,-1.1107560862498005,-0.4396404547304433,0,-0.5177800282824886,0.2570789191791418
2016-04-02 05:15:00,-0.8697854705192072,-1.0198337926810173,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.6215516104050343,-0.8839441140017187,-1.1107560862498005,-0.4396404547304433,0,-0.5177800282824886,0.14721743735379417
2016-04-02 07:00:00,-0.7576151054511937,1.1404680576681785,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.663493150871551,-0.9529909952706469,-1.1107560862498005,-0.4396404547304433,0,-0.5177800282824886,-0.01391273599004887
2016-04-02 09:15:00,-0.2741852168700268,-0.07236852033764592,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.5423869527744839,-0.8068581391827211,-1.1107560862498005,-0.4396404547304433,0,-0.5177800282824886,-0.3569246959114119
2016-04-02 21:45:00,-0.43634454897922026,0.10502800133202032,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.5271831443553714,-0.18909846149073323,-1.1107560862498005,-0.4396404547304433,0,-0.5177800282824886,-0.17687393403098114
2016-04-03 19:30:00,-0.40952120081078214,-0.7724047127013035,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-1.0766173244667416,0.9303453153564102,-1.0824997625090271,-0.4684674467132931,0,-0.5177800282824886,-0.8433669237714231
2016-04-04 00:15:00,-0.42171363179643573,-0.9237560680573154,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-1.0042681671620002,-1.2142168740170638,-1.0542434387682538,-0.497294438696143,0,-0.5177800282824886,-0.7469329563913958
2016-04-04 08:00:00,0.428098807903623,1.5337500690043548,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.24827190025303456,-1.1855441070218173,-1.0542434387682538,-0.497294438696143,0,-0.5177800282824886,-0.7176365612379698
2016-04-04 09:30:00,-0.1717687965905362,0.056120966809714415,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.2304467455547651,-0.6108382414535326,-1.0542434387682538,-0.497294438696143,0,-0.5177800282824886,-0.09630884735905959
2016-04-04 11:00:00,-0.048625243635434454,0.6768640972851364,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.46951352621391085,-0.07145972587471998,-1.0542434387682538,-0.497294438696143,0,-0.5177800282824886,-0.49791359758727455
2016-04-06 03:45:00,-0.6984818151707736,-0.8149451510136051,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-1.1117433646074495,-0.6116868124393732,-0.9977307912867072,-0.5549484226618427,0,-0.5177800282824886,-0.5949579065329983
2016-04-06 07:45:00,0.2927628239628676,1.2261277157664188,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.37671786793174245,-0.13425397882692694,-0.9977307912867072,-0.5549484226618427,0,-0.5177800282824886,-0.7316744172489864
2016-04-06 16:00:00,-1.1050993885423224,1.6321429195226036,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.9497441645555283,1.3546754699075658,-0.9977307912867072,-0.5549484226618427,0,-0.5177800282824886,0.000735461586664153
2016-04-07 04:15:00,-1.089249228260973,-0.8392539729063488,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-1.3979943782914266,-0.09981986145413096,-0.9694744675459338,-0.5837754146446926,0,-0.5177800282824886,-0.5369754577918426
2016-04-07 06:45:00,-0.05533108067754392,1.3994727671206277,-0.27003097698062106,-0.144716913806059,-0.4263533938939264,-0.3756502143191188,0.5490090718478562,0.3996188678044679,-0.0677076663864951,-0.9193365477173036,-0.8524130026331135,-0.9694744675459338,-0.5837754146446926,0,-0.5177800282824886,-1.0148729037321045
